id,URL,status,error,response_time,content_size
216,http://beta.faustedition.net/,200,,3.513,16.08
217,https://fontane-nb.dariah.eu/index.html,200,,1.374,37.21
218,http://senckenberg.ub.uni-frankfurt.de/s/startpage,200,,7.764,8.71
219,http://alexandredumas.org/,200,,12.485,7.92
220,http://telota.bbaw.de/AvHBriefedition/index.html,404,"Cannot connect to host telota.bbaw.de:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'telota.bbaw.de'. (_ssl.c:1010)"")]",-1.0,-1.0
221,http://burckhardtsource.org/,200,,14.265,6.32
222,http://jewish-history-online.net/,200,,1.222,77.55
223,http://inamidst.com/stuff/sappho/,200,,9.033,173.87
224,http://www.orlandofurioso.org/,404,,-1.0,-1.0
225,http://www.schopenhauer.uni.wroc.pl/,200,,1.212,489.82
226,http://claviusontheweb.it/,404,,-1.0,-1.0
227,http://fleischmanndiaries.ucc.ie/,200,,0.376,29.76
228,http://www.deutschestextarchiv.de/,200,,12.299,31.88
229,http://tarsian.vital-it.ch/,200,,13.373,15.09
230,http://dh.tcd.ie/letters1916/,404,"Cannot connect to host dh.tcd.ie:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
231,http://www.ittig.cnr.it,200,,1.971,60.16
232,http://wjc.bodleian.ox.ac.uk,200,,11.38,6.29
233,https://romaninscriptionsofbritain.org/,200,,12.069,33.65
234,http://ta.sandrart.net/de/,200,,13.965,3.4
235,https://acdh.oeaw.ac.at/abacus/,200,,12.057,11.49
236,http://darwin-online.org.uk/Variorum/,200,,0.385,7.63
237,https://www2.hf.uio.no/damos/,200,,11.929,5.85
238,http://www.vnsbrieven.org/VNS/,200,,12.292,9.11
239,http://edities.kantl.be/streuvels/,200,,12.989,10.81
240,http://sauer-seuffert.onb.ac.at/,200,,1.239,22.34
241,http://www1.unipa.it/paolo.monella/ursus/transcription.html,404,,14.62,0.54
242,http://codyarchive.org/,200,,0.187,8.02
243,http://earlymusictheory.org/Tinctoris/,200,,9.833,6.88
244,http://digitalathenaeus.org/,404,Cannot connect to host digitalathenaeus.org:80 ssl:default [No address associated with hostname],-1.0,-1.0
245,http://guillelmus.uni-koeln.de/,200,,0.6,367.71
246,http://musilonline.at/,200,,8.982,105.36
247,http://www.univie.ac.at/tocharian/,200,,14.5,10.85
248,http://www.berliner-intellektuelle.eu/,200,,12.603,3.86
249,http://www.bdpn.unam.mx/,404,Cannot connect to host www.bdpn.unam.mx:80 ssl:default [Name or service not known],-1.0,-1.0
250,http://www.doaks.org/resources/bliss-tyler-correspondence/,200,,1.499,42.88
251,https://edition-humboldt.de/,200,,14.819,35.06
252,http://vespasianodabisticciletters.unibo.it,404,'utf-8' codec can't decode byte 0xe0 in position 1014: invalid continuation byte,-1.0,-1.0
253,http://erdmuthe.thulb.uni-jena.de,200,,1.703,25.57
254,https://digital.janeaddams.ramapo.edu/,200,,13.523,18.08
255,http://www.penseesdepascal.fr,200,,14.293,31.63
256,http://gams.uni-graz.at/horvath-edition,200,,7.809,13.02
257,http://library.trinity.edu/lament/index.html,200,,8.13,29.42
258,http://beethovens-werkstatt.de/,200,,15.461,55.27
259,http://charles-harpur.org/,200,,4.208,0.1
260,http://damaboba.unibo.it/,200,,0.413,4.02
261,http://www.cartas-de-ultramar.net/,200,,5.174,4.9
262,http://magyar-irodalom.elte.hu/gepesk/kd/edesanna/,404,'utf-8' codec can't decode byte 0xe1 in position 26: invalid continuation byte,-1.0,-1.0
263,http://digiphil.hu/context:edesanna,200,,9.274,6.39
264,http://digiphil.hu/context:alomeghal,200,,14.045,9.3
265,http://digiphil.hu/context:aranysarkany,200,,14.897,7.96
266,http://digiphil.hu/context:estikornel,200,,0.812,12.95
267,http://www.tankonyvtar.hu/hu/tartalom/tkt/fanchali-job-kodex/adatok.html,404,Cannot connect to host regi.tankonyvtar.hu:443 ssl:default [Name or service not known],-1.0,-1.0
268,http://magyar-irodalom.elte.hu/totnes/eotvos/,404,'utf-8' codec can't decode byte 0xf6 in position 91: invalid start byte,-1.0,-1.0
269,http://magyar-irodalom.elte.hu/ja/,404,'utf-8' codec can't decode byte 0xf3 in position 22: invalid continuation byte,-1.0,-1.0
270,http://textus.elte.hu/ja/,200,,15.8,1.7
271,http://estoria.bham.ac.uk/,200,,15.633,28.41
272,http://www.tankonyvtar.hu/en/tartalom/tkt/argirus-historiaja/adatok.html,404,,0.682,11.4
273,http://magyar-irodalom.elte.hu/gepesk/wathay/,404,'utf-8' codec can't decode byte 0xf6 in position 752: invalid start byte,-1.0,-1.0
274,http://magyar-irodalom.elte.hu/gepesk/zrinyi/,404,'utf-8' codec can't decode byte 0xed in position 150: invalid continuation byte,-1.0,-1.0
275,http://magyar-irodalom.elte.hu/gepesk/rimay/,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
276,http://www.tankonyvtar.hu/hu/tartalom/tkt/rimay-janos-ifjukori/,404,Cannot connect to host regi.tankonyvtar.hu:443 ssl:default [Name or service not known],-1.0,-1.0
277,http://magyar-irodalom.elte.hu/effectus/,200,,0.22,0.46
278,http://sermones.elte.hu/erdy/,200,,0.214,212.21
279,http://sermones.elte.hu/exemplumadatbazis/,404,,-1.0,-1.0
280,http://deba.unideb.hu/deba/kazinczy_muvei/,200,,10.131,17.8
281,http://deba.unideb.hu/deba/csokonai_muvei/,200,,10.138,19.14
282,http://deba.unideb.hu/deba/szerdahely/,200,,13.567,7.34
283,http://deba.unideb.hu/deba/gyongyossi/,200,,1.41,6.93
284,http://deba.unideb.hu/deba/berzsenyi/,200,,1.185,9.54
285,http://deba.unideb.hu/deba/levelezes/,200,,1.414,10.89
286,http://deba.unideb.hu/deba/raday/,200,,0.569,10.08
287,http://deba.unideb.hu/deba/Margit-legenda_Szent_Margit_elete_1510/index.html,200,,0.444,0.47
288,http://deba.unideb.hu/deba/orpheus/,200,,1.413,8.42
289,http://deba.unideb.hu/deba/magyar_museum/,200,,1.418,5.59
290,https://sturm-edition.de,200,,12.47,12.61
291,http://magyar-irodalom.elte.hu/gepesk/bbom/itart.htm,404,,-1.0,-1.0
292,http://magyar-irodalom.elte.hu/gepesk/eloszo/,200,,0.43,0.11
293,http://krk.szabolorinc.hu/dokumentumok.htm,404,'utf-8' codec can't decode byte 0xf3 in position 218: invalid continuation byte,-1.0,-1.0
294,http://digiphil.hu/context:atett,404,,0.211,0.62
295,http://digiphil.hu/context:mkk39,200,,1.291,24.78
296,http://digiphil.hu/context:mkk42,200,,0.969,16.87
297,http://ps.clul.ul.pt/,200,,9.46,8.11
298,https://www.jeanpaul-edition.de/,200,,15.334,17.67
299,http://digi.ub.uni-heidelberg.de/ahd/,200,,0.638,14.98
300,https://astree.tufts.edu,200,,6.427,0.31
302,https://traveldigital.acdh.oeaw.ac.at/,200,,0.528,9.17
303,https://maechtekongresse.acdh.oeaw.ac.at/,200,,0.446,93.13
304,https://edition.onb.ac.at/okopenko,200,,15.504,32.65
305,https://edition.mgh.de/001/,200,,8.38,5.69
306,http://frhu20.iti.btk.mta.hu/,200,,6.818,10.79
307,https://www.arthur-schnitzler.de/edition/genetisch,200,,0.363,3.27
308,https://www.hamann-ausgabe.de,200,,10.463,7.6
309,http://grundtvigsvaerker.dk,200,,3.922,21.65
310,https://thun-korrespondenz.acdh.oeaw.ac.at/,200,,8.436,8.99
311,https://igcyr.unibo.it,200,,7.694,15.1
312,http://www1.unipa.it/paolo.monella/romualdus/,404,,14.615,0.54
313,https://www.hahnemann-edition.de/index.html,200,,13.813,29.33
314,https://schnitzler-briefe.acdh.oeaw.ac.at,200,,6.226,23.51
315,http://www.ehu.eus/monumenta/lazarraga/index.html,404,'utf-8' codec can't decode byte 0xf3 in position 2505: invalid continuation byte,-1.0,-1.0
316,https://www.bayerischer-staatsrat.de,200,,15.699,24.16
317,https://db.innovatingknowledge.nl/edition,200,,4.833,221.29
318,https://lts.fortunoff.library.yale.edu/,200,,15.425,0.35
319,https://humboldt.unibe.ch/text,200,,14.754,16.79
320,https://making-mysticism.org/edition/1.0/html/,200,,0.935,32.65
321,http://edition.onb.ac.at/handke-notizbuecher,200,,14.978,20.52
322,https://semper-edition.ch/,200,,13.686,0.42
323,https://tir.univie.ac.at,200,,9.2,27.83
324,https://lexlep.univie.ac.at,200,,1.013,32.46
325,https://schnitzler-chronik.acdh.oeaw.ac.at/,200,,13.079,16.82
326,https://pollaczek.acdh.oeaw.ac.at/,200,,0.553,15.31
327,https://schnitzler-orte.acdh.oeaw.ac.at/,200,,6.83,17.99
328,https://schnitzler-lektueren.acdh.oeaw.ac.at/,200,,15.828,24.51
329,https://schnitzler-tagebuch.acdh.oeaw.ac.at/,200,,1.09,14.26
330,https://schnitzler-zeitungen.acdh.oeaw.ac.at/,200,,15.119,9.86
331,https://pmb.acdh.oeaw.ac.at/,200,,10.079,21.01
332,https://schnitzler-bahr.acdh.oeaw.ac.at/,200,,12.434,17.1
333,https://irt2021.inslib.kcl.ac.uk/,200,,15.801,6.85
334,https://ancientwisdoms.ac.uk/library/kekaumenos-consilia-et-narrationes/index.html,200,,0.256,13.0
335,https://ancientwisdoms.ac.uk/library/,200,,0.255,13.15
336,https://www.koenigsfelden.uzh.ch,200,,1.983,61.09
