id,URL,status,error,response_time,content_size
36,http://www.mun.ca/alciato/,404,,6.404,26.28
37,http://www.csdl.tamu.edu:8080/veri/index-en.html,404,Cannot connect to host www.csdl.tamu.edu:8080 ssl:default [Name or service not known],-1.0,-1.0
38,http://www.corimu.unisi.it/,200,,6.727,21.06
39,http://www.bensira.org/,200,,2.009,3.57
40,http://www.pizan.lib.ed.ac.uk/,200,,7.436,11.32
41,http://isaw.nyu.edu/publications/inscriptions/campa/,200,,6.294,5.47
42,http://www.danteonline.it/italiano/home_ita.asp,200,,2.789,11.1
43,http://www.darwinproject.ac.uk/,200,,6.508,156.95
44,http://edities.kantl.be/daisne/,200,,7.163,6.71
45,http://www.earlystuartlibels.net/htdocs/index.html,200,,6.389,13.59
46,http://www.folgerdigitaltexts.org/,200,,9.641,192.85
47,https://romantic-circles.org/editions/frankenstein/editions.2009.frankenstein,200,,2.458,42.64
48,http://www.glossae.net,200,,6.458,122.78
49,http://www.heine-portal.de,200,,2.699,2.8
50,http://www.ibsen.uio.no/forside.xhtml,200,,6.751,12.31
51,http://www.marktwainproject.org/homepage.html,404,,6.357,0.19
52,http://www.fondazionecanussio.org/patria.htm,200,,7.882,2.79
53,http://txm.bfm-corpus.org/?command=documentation&path=/GRAAL,200,,7.668,2.94
54,http://auchinleck.nls.uk/index.html,200,,7.449,11.36
55,http://www.magicandmedicine.hps.cam.ac.uk/,200,,6.971,27.07
56,http://www.stoa.org/hippo/,404,,-1.0,-1.0
57,http://chs.harvard.edu/CHS/article/display/5418,404,,-1.0,-1.0
58,http://www.iohannes.com/,200,,7.491,5.75
59,http://www.oldbaileyonline.org/,403,,7.196,0.02
60,http://www.hrionline.ac.uk/brome/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
61,http://courses.washington.edu/otap/svoboda/public/index.html,404,,3.015,0.16
62,http://godwindiary.bodleian.ox.ac.uk/index2.html,200,,7.512,6.33
63,http://www.math.uni-augsburg.de/stochastik/llull/,200,,12.744,139.91
64,http://www.digitalmishnah.org/,404,"Cannot connect to host www.digitalmishnah.org:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.digitalmishnah.org'. (_ssl.c:1010)"")]",-1.0,-1.0
65,http://ocp.tyndale.ca/,200,,3.16,59.41
66,http://dss.collections.imj.org.il/,200,,3.714,10.86
67,http://www.historici.nl/Onderzoek/Projecten/RegistersVanDeHollandseGrafelijkheid1299-1345,200,,13.245,9.35
68,http://quijote.bne.es/libro.html,404,Cannot connect to host quijote.bne.eslibro.html:443 ssl:default [Name or service not known],-1.0,-1.0
69,http://lewisandclarkjournals.unl.edu,200,,6.845,9.7
70,http://beowulf.engl.uky.edu/~kiernan/eBoethius/inlad.htm,404,,-1.0,-1.0
71,http://www.intellectualhistory.net/mill/,404,,6.896,856.92
72,http://tei.oucs.ox.ac.uk/Projects/EETS/soton/,404,Cannot connect to host tei.oucs.ox.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
73,http://nestlealand.uni-muenster.de/,404,Cannot connect to host nestlealand.uni-muenster.de:80 ssl:default [Name or service not known],-1.0,-1.0
74,http://stel.ub.edu/orlando/,200,,11.901,4.34
75,http://vergil.classics.upenn.edu/,200,,7.598,8.28
76,http://www.laits.utexas.edu/cid/index2.php?v=nor,404,,3.757,0.19
77,http://www.abdn.ac.uk/bestiary/,200,,8.093,4.6
78,http://www.curculio.org/Martial/Martial04.html,404,'utf-8' codec can't decode byte 0x9c in position 13142: invalid start byte,-1.0,-1.0
79,http://www.curculio.org/Ovid/h01.html,200,,4.085,21.49
80,http://www.curculio.org/Propertius/index.html,200,,4.087,3.9
81,http://www.curculio.org/Sulpiciae/index.html,200,,4.083,5.12
82,http://www.curculio.org/Claudian/index.html,200,,4.076,3.83
83,http://www.curculio.org/Juvenal/index.html,200,,4.078,4.86
84,http://cdlm.unipv.it/,404,Cannot connect to host cdlm.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
85,http://press.ucalgary.ca/books/9781552380369,404,,7.945,63.21
86,http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:epidoc-hrvatska,200,,4.557,12.42
87,http://www.gasconrolls.org/en/,403,,7.917,0.2
88,http://www.sd-editions.com/AnaAdditional/HengwrtEx/images/hgopen.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
89,http://www.weber-gesamtausgabe.de/en/Index,200,,8.521,29.92
90,http://livingstone.library.ucla.edu/1871diary/manuscript1.htm,404,,-1.0,-1.0
91,http://hyperdonat.ens-lyon.fr/,404,,-1.0,-1.0
92,http://insaph.kcl.ac.uk/index.html,200,,8.25,0.23
93,http://ircyr.kcl.ac.uk/,404,Cannot connect to host ircyr.kcl.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
94,http://irt.kcl.ac.uk/irt2009/,404,Cannot connect to host irt.kcl.ac.uk:80 ssl:default [No address associated with hostname],-1.0,-1.0
95,http://www.e-sequence.eu/en/,200,,8.537,6.9
96,http://www.philological.bham.ac.uk/sylva/,200,,9.453,1.99
97,http://www.philological.bham.ac.uk/Addison/,200,,9.578,2.59
98,http://www.hull.ac.uk/hitm/,404,,8.563,14.79
99,http://cancionerovirtual.liv.ac.uk/,404,Cannot connect to host cancionerovirtual.liv.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
100,http://pom.bbaw.de/cmg/,404,"Cannot connect to host pom.bbaw.de:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010)')]",-1.0,-1.0
101,http://www.benedictus.mgh.de/,200,,3.094,2.64
102,http://oracc.museum.upenn.edu/rinap/,404,"Cannot connect to host oracc.museum.upenn.edu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
103,http://english.selu.edu/humanitiesonline/kempe/index.php,404,,15.397,0.54
104,http://www.britac.ac.uk/pubs/dialogus/ockdial.html,403,,3.875,4.88
105,http://www.domesdaybook.net,200,,14.671,739.39
106,http://www.cfeo.org.uk/index.html,404,,5.437,0.17
107,http://www.janeausten.ac.uk/index.html,200,,6.482,7.37
108,http://www.whitmanarchive.org/,404,,-1.0,-1.0
109,http://www.schenkerdocumentsonline.org,200,,0.892,4.2
110,http://www.ocve.org.uk/index.html,404,,5.51,0.17
111,http://www.johnfoxe.org/,403,,3.496,4.63
112,http://petrarch.uoregon.edu/,200,,12.97,54.54
113,http://www.stg.brown.edu/projects/pico/about.php,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
114,http://www.brown.edu/Departments/Italian_Studies/dweb/index.php,200,,5.15,2.02
115,http://www.brown.edu/Departments/Italian_Studies/pico/index.html,404,,3.555,55.72
116,http://www.stg.brown.edu/projects/Inscriptions/index.shtml,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
117,http://www.parzival.unibe.ch/home.html,404,,0.264,1.31
118,http://www.rose.uzh.ch/static/decameron/index3.htm,200,,9.314,0.5
119,http://www.rc.umd.edu/editions/shelley/devil/index.html,404,,1.382,26.86
120,http://www.rc.umd.edu/editions/contemps/barbauld/poems1773/,404,,14.004,26.86
121,http://www.rc.umd.edu/editions/bloomfield_letters/,404,,0.218,26.86
122,http://www.shelleygodwinarchive.org/,403,,13.12,0.89
123,http://www.rc.umd.edu/editions/beddoes/intro.html,404,,1.825,26.86
124,http://www.hrionline.ac.uk/onlinefroissart/index.jsp,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
125,http://www.rhyddiaithganoloesol.caerdydd.ac.uk/en/,200,,11.101,2.6
126,http://www.newtonproject.sussex.ac.uk/prism.php?id=1,200,,6.216,9.25
127,http://vbd.humnet.unipi.it,404,,-1.0,-1.0
128,http://vitanova.unipv.it/,404,'utf-8' codec can't decode byte 0xe0 in position 849: invalid continuation byte,-1.0,-1.0
129,http://knarf.english.upenn.edu/,200,,4.652,1.81
130,http://www.livingstoneonline.ucl.ac.uk,404,[Errno 104] Connection reset by peer,-1.0,-1.0
131,http://rmcisadu.let.uniroma1.it/boccaccio/,404,,0.32,0.19
132,http://en.wikibooks.org/wiki/The_Devonshire_Manuscript,403,,14.473,0.14
133,http://www.bvh.univ-tours.fr/#,404,'utf-8' codec can't decode byte 0xe9 in position 272: invalid continuation byte,-1.0,-1.0
134,http://digital.library.northwestern.edu/codex/index.html,404,,1.861,4.3
135,https://www.ucl.ac.uk/Bentham-Project/publications/martins-memorandoms/martins-memorandoms.html,502,,14.449,6.17
136,http://www.cn-telma.fr/actesroyaux/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
137,http://quod.lib.umich.edu/a/amverse/,403,,12.897,1269.22
138,http://www.bodleianshop.co.uk/a-digital-facsimile-of-oxford-bodleian-library-ms-junius-11.html,404,,13.068,175.35
139,http://candide.nypl.org/text/,404,Cannot connect to host candide.nypl.org:80 ssl:default [Name or service not known],-1.0,-1.0
140,http://www.getto-chronik.de/de/,200,,15.188,194.93
141,http://www.upress.virginia.edu/content/clotel-william-wells-brown-electronic-scholarly-edition,404,,0.87,417.57
142,http://dasi.humnet.unipi.it/,404,,-1.0,-1.0
143,http://datini.archiviodistato.prato.it/la-ricerca/le-edizioni-delle-lettere#n,200,,0.979,22.59
144,http://www.shikshapatri.org.uk/,200,,1.715,4.1
145,http://ebeowulf.uky.edu/,200,,11.603,9.57
146,http://www.edickinson.org/,202,,0.657,0.0
147,http://rotunda.upress.virginia.edu/edc/,200,,3.74,4.69
148,http://abo.annotatedbooksonline.com/#binding-5-1,200,,14.78,19.32
149,http://www.mpiwg-berlin.mpg.de/Galileo_Prototype/MAIN.HTM,200,,4.549,3.04
150,http://kundigebok.stadtarchiv.goettingen.de/kb2Web/html/,404,Cannot connect to host kundigebok.stadtarchiv.goettingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
151,http://rotunda.upress.virginia.edu/melville/,200,,3.752,6.91
152,http://letters.mozartways.com/,403,,5.669,4.96
153,http://courses.washington.edu/otap/intibah/intibah.html,404,,13.265,0.16
154,http://www.nma.gov.au/collections/collection_interactives/jerilderie_letter,403,,0.967,8.05
155,http://www.chlt.org/sandbox/colloquia/argenis/index.html,404,Cannot connect to host chlt.orgsandbox:443 ssl:default [Name or service not known],-1.0,-1.0
156,http://rotunda.upress.virginia.edu/EmilyShore/make-page.xqy,200,,3.544,6.01
157,http://www.phalese.fr/Maldoror/index.php?title=Accueil,404,,4.1,0.27
158,http://www.cn-telma.fr/nesle/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
159,http://dohistory.org/diary/index.html,200,,14.305,22.59
160,http://www.oliveschreiner.org/,403,,13.344,0.02
161,http://rabindranathtagore-150.gov.in/online-voriourum.html,404,Cannot connect to host rabindranathtagore-150.gov.in:80 ssl:default [Name or service not known],-1.0,-1.0
162,http://www.cn-telma.fr/ordonnances/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
163,http://septuaginta.net/,200,,4.156,45.84
164,http://www.siratbanihilal.ucsb.edu/start-0,403,,5.147,0.55
165,http://sks.dk/forside/indhold.asp,200,,5.238,18.57
166,http://ctb.kantl.be/publicaties/de-teleurgang-van-den-waterhoek-elektronisch-kritische-editie-electronic-c,404,,11.728,39.38
167,http://rotunda.upress.virginia.edu/founders/ADMS.html,200,,1.944,3.5
168,http://drapier.dho.ie/node/232,404,,6.555,82.44
169,http://hridigital.shef.ac.uk/gide,403,,4.035,0.02
170,http://www.lib.unb.ca/Texts/marston/,404,,6.696,76.16
171,http://rth.org.uk/collections/bevan-dewar-letters,200,,0.718,24.06
172,http://www.abdn.ac.uk/diss/historic/collects/bps/index.html,404,,14.643,41.04
173,http://www.textualcommunities.usask.ca/web/canterbury-tales,404,Cannot connect to host www.textualcommunities.usask.ca:80 ssl:default [Name or service not known],-1.0,-1.0
174,http://digitaltemple.rotunda.upress.virginia.edu/,200,,11.054,3.97
175,http://www.nb.no/baser/diriks/virtuellealbum/index.html,404,,0.734,0.32
176,http://rotunda.upress.virginia.edu/founders/RNCN.html,200,,1.919,3.42
177,http://rotunda.upress.virginia.edu/dmde/,200,,1.715,5.56
178,http://geesebook.asu.edu,200,,0.974,3.58
179,https://www.hrionline.ac.uk/hartlib/,404,Cannot connect to host www.hrionline.ac.uk:443 ssl:default [Name or service not known],-1.0,-1.0
180,http://rotunda.upress.virginia.edu/crossetti/,200,,0.709,5.77
181,http://rotunda.upress.virginia.edu/arnold/,200,,0.695,5.31
182,http://www.maloryproject.com/,200,,10.305,16.92
183,http://rotunda.upress.virginia.edu/founders/ARHN.html,200,,1.5,3.92
184,http://rotunda.upress.virginia.edu/PinckneyHorry/,200,,0.697,6.74
185,http://rotunda.upress.virginia.edu/founders/GEWN.html,200,,3.639,3.49
186,http://rotunda.upress.virginia.edu/founders/JSMN.html,200,,0.649,3.58
187,http://rotunda.upress.virginia.edu/founders/TSJN.html,200,,0.587,3.84
188,http://hridigital.shef.ac.uk/galdos,403,,4.047,0.02
189,http://vlib.iue.it/carrie/documents/planctus/planctus/index.html,503,,3.257,56.18
190,http://www.birmingham.ac.uk/research/activity/leopardi/projects/index.aspx,200,,4.124,0.0
191,http://edities.kantl.be/loveling/,200,,7.135,6.95
192,http://nzetc.victoria.ac.nz/tm/scholarly/tei-corpus-golder.html,200,,13.634,1.14
193,http://trove.nla.gov.au/work/33020507,200,,5.19,5.51
194,http://www.nlx.com/collections/124,200,,2.829,11.02
195,http://www.birmingham.ac.uk/research/activity/leopardi/projects/barcelona.aspx,404,,3.722,29.77
196,http://www.getty.edu/research/mellini/,500,,5.839,6.62
197,http://iaa.bibl.u-szeged.hu/index.php,200,,11.481,20.47
198,http://hellenic-institute.rhul.ac.uk/Research/Etheridge/,404,Server disconnected,-1.0,-1.0
199,http://www.ssrq-sds-fds.ch/teiviewer/,410,,10.757,0.53
200,http://dantiscus.al.uw.edu.pl/,403,,2.505,0.2
201,http://sd-editions.com/AnaAdditional/commediaonline/home.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
202,http://quod.lib.umich.edu/m/machyn/,403,,12.872,1269.22
203,http://www.ssrq-sds-fds.ch/online/,200,,1.537,30.17
204,http://www.realbiblioteca.es/gomez_manrique/cancionero.html,200,,4.575,162.7
205,http://www.aschart.kcl.ac.uk/index.html,200,,15.081,5.98
206,http://byzantini.st/ChronicleME/,200,,6.171,3.23
207,http://www.desgodets.net,200,,2.33,9.28
208,http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en,200,,7.99,0.9
209,http://www.forschungsdatenarchiv.escience.uni-tuebingen.de/adlils/,404,Cannot connect to host www.forschungsdatenarchiv.escience.uni-tuebingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
210,http://jechante.exeter.ac.uk/archive/index.html,404,Cannot connect to host jechante.exeter.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
211,http://www.alberteinstein.info/,200,,1.14,57.2
212,http://pelavicino.labcd.unipi.it/,404,,-1.0,-1.0
213,http://www.woolfonline.com/,200,,0.258,44.93
214,http://www.bovary.fr/,200,,1.164,854.13
215,http://digital.nypl.org/schomburg/writers_aa19/,200,,2.026,40.36
216,http://beta.faustedition.net/,200,,6.278,16.08
217,https://fontane-nb.dariah.eu/index.html,200,,4.096,37.24
218,http://senckenberg.ub.uni-frankfurt.de/s/startpage,200,,3.812,8.71
219,http://alexandredumas.org/,200,,4.169,7.92
220,http://telota.bbaw.de/AvHBriefedition/index.html,404,,4.079,0.54
221,http://burckhardtsource.org/,200,,0.522,6.32
222,http://jewish-history-online.net/,200,,5.928,8.25
223,http://inamidst.com/stuff/sappho/,200,,6.84,173.87
224,http://www.orlandofurioso.org/,404,,-1.0,-1.0
225,http://www.schopenhauer.uni.wroc.pl/,200,,6.403,489.82
226,http://claviusontheweb.it/,404,,-1.0,-1.0
227,http://fleischmanndiaries.ucc.ie/,200,,13.602,29.76
228,http://www.deutschestextarchiv.de/,200,,0.661,32.33
229,http://tarsian.vital-it.ch/,404,"Cannot connect to host tarsian.vital-it.ch:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tarsian.vital-it.ch'. (_ssl.c:1010)"")]",-1.0,-1.0
230,http://dh.tcd.ie/letters1916/,404,,9.895,35.15
231,http://www.ittig.cnr.it,200,,3.646,57.64
232,http://wjc.bodleian.ox.ac.uk,200,,0.251,6.29
233,https://romaninscriptionsofbritain.org/,200,,8.204,36.33
234,http://ta.sandrart.net/de/,200,,0.601,3.4
235,https://acdh.oeaw.ac.at/abacus/,200,,4.196,14.66
236,http://darwin-online.org.uk/Variorum/,200,,0.547,7.63
237,https://www2.hf.uio.no/damos/,200,,5.208,5.85
238,http://www.vnsbrieven.org/VNS/,200,,14.461,9.03
239,http://edities.kantl.be/streuvels/,200,,0.988,10.77
240,http://sauer-seuffert.onb.ac.at/,200,,2.877,24.31
241,http://www1.unipa.it/paolo.monella/ursus/transcription.html,404,"Cannot connect to host www1.unipa.it:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www1.unipa.it'. (_ssl.c:1010)"")]",-1.0,-1.0
242,http://codyarchive.org/,200,,14.531,8.3
243,http://earlymusictheory.org/Tinctoris/,200,,12.144,6.88
244,http://digitalathenaeus.org/,404,Cannot connect to host digitalathenaeus.org:80 ssl:default [No address associated with hostname],-1.0,-1.0
245,http://guillelmus.uni-koeln.de/,500,,3.458,0.0
246,http://musilonline.at/,200,,2.266,111.47
247,http://www.univie.ac.at/tocharian/,200,,4.559,10.85
248,http://www.berliner-intellektuelle.eu/,200,,0.7,3.86
249,http://www.bdpn.unam.mx/,404,Cannot connect to host www.bdpn.unam.mx:80 ssl:default [Name or service not known],-1.0,-1.0
250,http://www.doaks.org/resources/bliss-tyler-correspondence/,200,,1.23,41.49
251,https://edition-humboldt.de/,200,,1.779,35.52
252,http://vespasianodabisticciletters.unibo.it,404,'utf-8' codec can't decode byte 0xe0 in position 1014: invalid continuation byte,-1.0,-1.0
253,http://erdmuthe.thulb.uni-jena.de,200,,4.538,15.86
254,https://digital.janeaddams.ramapo.edu/,403,,9.213,0.19
255,http://www.penseesdepascal.fr,200,,4.487,31.63
256,http://gams.uni-graz.at/horvath-edition,200,,5.988,13.02
257,http://library.trinity.edu/lament/index.html,200,,3.796,29.42
258,http://beethovens-werkstatt.de/,200,,0.714,61.21
259,http://charles-harpur.org/,200,,10.853,0.1
260,http://damaboba.unibo.it/,200,,5.493,4.02
261,http://www.cartas-de-ultramar.net/,200,,13.326,4.9
262,http://magyar-irodalom.elte.hu/gepesk/kd/edesanna/,404,'utf-8' codec can't decode byte 0xe1 in position 26: invalid continuation byte,-1.0,-1.0
263,http://digiphil.hu/context:edesanna,200,,4.287,6.39
264,http://digiphil.hu/context:alomeghal,200,,4.548,9.3
265,http://digiphil.hu/context:aranysarkany,200,,4.328,7.96
266,http://digiphil.hu/context:estikornel,200,,4.42,12.95
267,http://www.tankonyvtar.hu/hu/tartalom/tkt/fanchali-job-kodex/adatok.html,404,,-1.0,-1.0
268,http://magyar-irodalom.elte.hu/totnes/eotvos/,404,'utf-8' codec can't decode byte 0xf6 in position 91: invalid start byte,-1.0,-1.0
269,http://magyar-irodalom.elte.hu/ja/,404,'utf-8' codec can't decode byte 0xf3 in position 22: invalid continuation byte,-1.0,-1.0
270,http://textus.elte.hu/ja/,200,,5.917,1.7
271,http://estoria.bham.ac.uk/,200,,13.815,28.96
272,http://www.tankonyvtar.hu/en/tartalom/tkt/argirus-historiaja/adatok.html,404,,-1.0,-1.0
273,http://magyar-irodalom.elte.hu/gepesk/wathay/,404,'utf-8' codec can't decode byte 0xf6 in position 752: invalid start byte,-1.0,-1.0
274,http://magyar-irodalom.elte.hu/gepesk/zrinyi/,404,'utf-8' codec can't decode byte 0xed in position 150: invalid continuation byte,-1.0,-1.0
275,http://magyar-irodalom.elte.hu/gepesk/rimay/,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
276,http://www.tankonyvtar.hu/hu/tartalom/tkt/rimay-janos-ifjukori/,404,,-1.0,-1.0
277,http://magyar-irodalom.elte.hu/effectus/,200,,3.51,0.46
278,http://sermones.elte.hu/erdy/,200,,4.788,212.21
279,http://sermones.elte.hu/exemplumadatbazis/,200,,5.107,70.82
280,http://deba.unideb.hu/deba/kazinczy_muvei/,200,,15.226,18.12
281,http://deba.unideb.hu/deba/csokonai_muvei/,200,,15.219,19.14
282,http://deba.unideb.hu/deba/szerdahely/,200,,15.23,7.31
283,http://deba.unideb.hu/deba/gyongyossi/,200,,15.208,6.93
284,http://deba.unideb.hu/deba/berzsenyi/,200,,2.225,9.54
285,http://deba.unideb.hu/deba/levelezes/,200,,0.301,10.89
286,http://deba.unideb.hu/deba/raday/,200,,0.321,10.08
287,http://deba.unideb.hu/deba/Margit-legenda_Szent_Margit_elete_1510/index.html,200,,1.816,0.47
288,http://deba.unideb.hu/deba/orpheus/,200,,1.855,8.42
289,http://deba.unideb.hu/deba/magyar_museum/,200,,1.502,5.59
290,https://sturm-edition.de,200,,4.379,12.61
291,http://magyar-irodalom.elte.hu/gepesk/bbom/itart.htm,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
292,http://magyar-irodalom.elte.hu/gepesk/eloszo/,200,,3.527,0.11
293,http://krk.szabolorinc.hu/dokumentumok.htm,404,'utf-8' codec can't decode byte 0xf3 in position 218: invalid continuation byte,-1.0,-1.0
294,http://digiphil.hu/context:atett,404,,3.714,0.62
295,http://digiphil.hu/context:mkk39,200,,4.755,24.78
296,http://digiphil.hu/context:mkk42,200,,4.474,16.87
297,http://ps.clul.ul.pt/,200,,0.536,8.11
298,https://www.jeanpaul-edition.de/,200,,6.518,21.43
299,http://digi.ub.uni-heidelberg.de/ahd/,200,,15.407,17.36
300,https://astree.tufts.edu,200,,1.091,0.31
302,https://traveldigital.acdh.oeaw.ac.at/,200,,14.749,9.17
303,https://maechtekongresse.acdh.oeaw.ac.at/,200,,12.917,93.13
304,https://edition.onb.ac.at/okopenko,200,,12.855,32.6
305,https://edition.mgh.de/001/,200,,10.091,5.69
306,http://frhu20.iti.btk.mta.hu/,200,,0.696,10.79
307,https://www.arthur-schnitzler.de/edition/genetisch,200,,0.545,3.27
308,https://www.hamann-ausgabe.de,200,,13.347,7.75
309,http://grundtvigsvaerker.dk,200,,4.155,22.6
310,https://thun-korrespondenz.acdh.oeaw.ac.at/,200,,2.085,8.99
311,https://igcyr.unibo.it,200,,12.724,15.1
312,http://www1.unipa.it/paolo.monella/romualdus/,404,"Cannot connect to host www1.unipa.it:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www1.unipa.it'. (_ssl.c:1010)"")]",-1.0,-1.0
313,https://www.hahnemann-edition.de/index.html,200,,1.556,29.33
314,https://schnitzler-briefe.acdh.oeaw.ac.at,200,,14.459,36.74
315,http://www.ehu.eus/monumenta/lazarraga/index.html,404,'utf-8' codec can't decode byte 0xf3 in position 2505: invalid continuation byte,-1.0,-1.0
316,https://www.bayerischer-staatsrat.de,200,,11.974,24.21
317,https://db.innovatingknowledge.nl/edition,200,,1.92,226.64
318,https://lts.fortunoff.library.yale.edu/,200,,9.185,0.35
319,https://humboldt.unibe.ch/text,200,,0.691,16.79
320,https://making-mysticism.org/edition/1.0/html/,200,,14.016,32.65
321,http://edition.onb.ac.at/handke-notizbuecher,200,,0.931,19.66
322,https://semper-edition.ch/,200,,10.154,0.42
323,https://tir.univie.ac.at,200,,4.144,27.83
324,https://lexlep.univie.ac.at,200,,13.717,32.74
325,https://schnitzler-chronik.acdh.oeaw.ac.at/,200,,8.88,24.74
326,https://pollaczek.acdh.oeaw.ac.at/,200,,0.625,16.7
327,https://schnitzler-orte.acdh.oeaw.ac.at/,200,,9.484,23.96
328,https://schnitzler-lektueren.acdh.oeaw.ac.at/,200,,9.496,24.51
329,https://schnitzler-tagebuch.acdh.oeaw.ac.at/,200,,3.369,19.89
330,https://schnitzler-zeitungen.acdh.oeaw.ac.at/,200,,11.834,9.86
331,https://pmb.acdh.oeaw.ac.at/,200,,10.698,20.97
