id,URL,status,error,response_time,content_size
93,http://ircyr.kcl.ac.uk/,404,Cannot connect to host ircyr.kcl.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
94,http://irt.kcl.ac.uk/irt2009/,404,Cannot connect to host irt.kcl.ac.uk:80 ssl:default [No address associated with hostname],-1.0,-1.0
95,http://www.e-sequence.eu/en/,200,,6.93,6.46
96,http://www.philological.bham.ac.uk/sylva/,200,,6.55,1.99
97,http://www.philological.bham.ac.uk/Addison/,200,,6.557,2.59
98,http://www.hull.ac.uk/hitm/,404,,7.266,14.79
99,http://cancionerovirtual.liv.ac.uk/,404,Cannot connect to host cancionerovirtual.liv.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
100,http://pom.bbaw.de/cmg/,404,"Cannot connect to host pom.bbaw.de:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010)')]",-1.0,-1.0
101,http://www.benedictus.mgh.de/,200,,7.391,2.64
102,http://oracc.museum.upenn.edu/rinap/,404,"Cannot connect to host oracc.museum.upenn.edu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
103,http://english.selu.edu/humanitiesonline/kempe/index.php,404,,0.139,0.54
104,http://www.britac.ac.uk/pubs/dialogus/ockdial.html,403,,9.489,5.64
105,http://www.domesdaybook.net,200,,0.107,740.92
106,http://www.cfeo.org.uk/index.html,404,,0.929,0.17
107,http://www.janeausten.ac.uk/index.html,200,,14.454,7.37
108,http://www.whitmanarchive.org/,403,,12.697,5.41
109,http://www.schenkerdocumentsonline.org,200,,12.936,4.2
110,http://www.ocve.org.uk/index.html,404,,0.826,0.17
111,http://www.johnfoxe.org/,403,,7.963,5.38
112,http://petrarch.uoregon.edu/,200,,11.408,54.12
113,http://www.stg.brown.edu/projects/pico/about.php,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
114,http://www.brown.edu/Departments/Italian_Studies/dweb/index.php,200,,9.938,2.02
115,http://www.brown.edu/Departments/Italian_Studies/pico/index.html,404,,7.319,57.94
116,http://www.stg.brown.edu/projects/Inscriptions/index.shtml,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
117,http://www.parzival.unibe.ch/home.html,404,,9.633,1.31
118,http://www.rose.uzh.ch/static/decameron/index3.htm,200,,8.901,0.5
119,http://www.rc.umd.edu/editions/shelley/devil/index.html,404,Cannot connect to host www.rc.umd.edu:80 ssl:default [Name or service not known],-1.0,-1.0
120,http://www.rc.umd.edu/editions/contemps/barbauld/poems1773/,404,Cannot connect to host www.rc.umd.edu:80 ssl:default [Name or service not known],-1.0,-1.0
121,http://www.rc.umd.edu/editions/bloomfield_letters/,404,Cannot connect to host www.rc.umd.edu:80 ssl:default [Name or service not known],-1.0,-1.0
122,http://www.shelleygodwinarchive.org/,403,,6.366,0.89
123,http://www.rc.umd.edu/editions/beddoes/intro.html,404,Cannot connect to host www.rc.umd.edu:80 ssl:default [Name or service not known],-1.0,-1.0
124,http://www.hrionline.ac.uk/onlinefroissart/index.jsp,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
125,http://www.rhyddiaithganoloesol.caerdydd.ac.uk/en/,200,,10.743,2.6
126,http://www.newtonproject.sussex.ac.uk/prism.php?id=1,200,,11.256,9.25
127,http://vbd.humnet.unipi.it,404,[Errno 104] Connection reset by peer,-1.0,-1.0
128,http://vitanova.unipv.it/,404,'utf-8' codec can't decode byte 0xe0 in position 849: invalid continuation byte,-1.0,-1.0
129,http://knarf.english.upenn.edu/,200,,10.547,1.81
130,http://www.livingstoneonline.ucl.ac.uk,404,[Errno 104] Connection reset by peer,-1.0,-1.0
131,http://rmcisadu.let.uniroma1.it/boccaccio/,404,,13.128,0.19
132,http://en.wikibooks.org/wiki/The_Devonshire_Manuscript,403,,9.284,0.14
133,http://www.bvh.univ-tours.fr/#,404,'utf-8' codec can't decode byte 0xe9 in position 272: invalid continuation byte,-1.0,-1.0
134,http://digital.library.northwestern.edu/codex/index.html,404,,12.231,4.3
135,https://www.ucl.ac.uk/Bentham-Project/publications/martins-memorandoms/martins-memorandoms.html,502,,13.716,6.17
136,http://www.cn-telma.fr/actesroyaux/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
137,http://quod.lib.umich.edu/a/amverse/,403,,0.136,1269.22
138,http://www.bodleianshop.co.uk/a-digital-facsimile-of-oxford-bodleian-library-ms-junius-11.html,404,,9.374,163.64
139,http://candide.nypl.org/text/,404,Cannot connect to host candide.nypl.org:80 ssl:default [Name or service not known],-1.0,-1.0
140,http://www.getto-chronik.de/de/,200,,0.575,194.93
141,http://www.upress.virginia.edu/content/clotel-william-wells-brown-electronic-scholarly-edition,404,,9.813,417.68
142,http://dasi.humnet.unipi.it/,404,[Errno 104] Connection reset by peer,-1.0,-1.0
143,http://datini.archiviodistato.prato.it/la-ricerca/le-edizioni-delle-lettere#n,200,,9.201,22.59
144,http://www.shikshapatri.org.uk/,404,,-1.0,-1.0
145,http://ebeowulf.uky.edu/,200,,11.05,9.57
146,http://www.edickinson.org/,202,,10.646,0.0
147,http://rotunda.upress.virginia.edu/edc/,200,,8.176,4.69
148,http://abo.annotatedbooksonline.com/#binding-5-1,200,,14.952,19.32
149,http://www.mpiwg-berlin.mpg.de/Galileo_Prototype/MAIN.HTM,200,,14.891,3.04
150,http://kundigebok.stadtarchiv.goettingen.de/kb2Web/html/,404,Cannot connect to host kundigebok.stadtarchiv.goettingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
151,http://rotunda.upress.virginia.edu/melville/,200,,14.68,6.91
152,http://letters.mozartways.com/,403,,1.321,4.95
153,http://courses.washington.edu/otap/intibah/intibah.html,404,,8.432,0.16
154,http://www.nma.gov.au/collections/collection_interactives/jerilderie_letter,403,,13.795,8.03
155,http://www.chlt.org/sandbox/colloquia/argenis/index.html,404,Cannot connect to host chlt.orgsandbox:443 ssl:default [Name or service not known],-1.0,-1.0
156,http://rotunda.upress.virginia.edu/EmilyShore/make-page.xqy,200,,14.518,6.01
157,http://www.phalese.fr/Maldoror/index.php?title=Accueil,404,,12.698,0.27
158,http://www.cn-telma.fr/nesle/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
159,http://dohistory.org/diary/index.html,200,,13.147,22.59
160,http://www.oliveschreiner.org/,404,Cannot connect to host www.oliveschreiner.org:80 ssl:default [Name or service not known],-1.0,-1.0
161,http://rabindranathtagore-150.gov.in/online-voriourum.html,404,Cannot connect to host rabindranathtagore-150.gov.in:80 ssl:default [Name or service not known],-1.0,-1.0
162,http://www.cn-telma.fr/ordonnances/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
163,http://septuaginta.net/,200,,11.296,45.82
164,http://www.siratbanihilal.ucsb.edu/start-0,403,,0.025,0.55
165,http://sks.dk/forside/indhold.asp,200,,10.932,18.57
166,http://ctb.kantl.be/publicaties/de-teleurgang-van-den-waterhoek-elektronisch-kritische-editie-electronic-c,404,,7.985,39.38
167,http://rotunda.upress.virginia.edu/founders/ADMS.html,200,,14.568,3.5
168,http://drapier.dho.ie/node/232,404,,13.433,82.4
169,http://hridigital.shef.ac.uk/gide,403,,13.829,0.02
170,http://www.lib.unb.ca/Texts/marston/,404,,12.127,76.15
171,http://rth.org.uk/collections/bevan-dewar-letters,404,"Cannot connect to host rth.org.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010)')]",-1.0,-1.0
172,http://www.abdn.ac.uk/diss/historic/collects/bps/index.html,404,,14.248,41.55
173,http://www.textualcommunities.usask.ca/web/canterbury-tales,404,Cannot connect to host www.textualcommunities.usask.ca:80 ssl:default [Name or service not known],-1.0,-1.0
174,http://digitaltemple.rotunda.upress.virginia.edu/,200,,14.778,3.97
175,http://www.nb.no/baser/diriks/virtuellealbum/index.html,404,,0.733,0.32
176,http://rotunda.upress.virginia.edu/founders/RNCN.html,200,,14.617,3.42
177,http://rotunda.upress.virginia.edu/dmde/,200,,15.434,5.55
178,http://geesebook.asu.edu,200,,10.02,3.58
179,https://www.hrionline.ac.uk/hartlib/,404,Cannot connect to host www.hrionline.ac.uk:443 ssl:default [Name or service not known],-1.0,-1.0
180,http://rotunda.upress.virginia.edu/crossetti/,200,,15.44,5.77
181,http://rotunda.upress.virginia.edu/arnold/,200,,15.526,5.31
182,http://www.maloryproject.com/,200,,0.206,16.92
183,http://rotunda.upress.virginia.edu/founders/ARHN.html,200,,15.464,3.92
184,http://rotunda.upress.virginia.edu/PinckneyHorry/,200,,15.609,6.74
185,http://rotunda.upress.virginia.edu/founders/GEWN.html,200,,15.515,3.49
186,http://rotunda.upress.virginia.edu/founders/JSMN.html,200,,15.575,3.58
187,http://rotunda.upress.virginia.edu/founders/TSJN.html,200,,15.552,3.84
188,http://hridigital.shef.ac.uk/galdos,403,,13.83,0.02
189,http://vlib.iue.it/carrie/documents/planctus/planctus/index.html,503,,12.83,56.18
190,http://www.birmingham.ac.uk/research/activity/leopardi/projects/index.aspx,200,,11.059,0.0
191,http://edities.kantl.be/loveling/,200,,10.857,6.95
192,http://nzetc.victoria.ac.nz/tm/scholarly/tei-corpus-golder.html,200,,0.565,1.13
193,http://trove.nla.gov.au/work/33020507,200,,0.811,5.51
194,http://www.nlx.com/collections/124,200,,13.649,11.02
195,http://www.birmingham.ac.uk/research/activity/leopardi/projects/barcelona.aspx,404,,10.714,29.77
196,http://www.getty.edu/research/mellini/,200,,14.419,103.34
197,http://iaa.bibl.u-szeged.hu/index.php,200,,10.497,20.47
198,http://hellenic-institute.rhul.ac.uk/Research/Etheridge/,404,Server disconnected,-1.0,-1.0
199,http://www.ssrq-sds-fds.ch/teiviewer/,410,,11.671,0.53
200,http://dantiscus.al.uw.edu.pl/,403,,14.244,0.2
201,http://sd-editions.com/AnaAdditional/commediaonline/home.html,200,,10.48,2.43
202,http://quod.lib.umich.edu/m/machyn/,403,,0.13,1269.22
203,http://www.ssrq-sds-fds.ch/online/,200,,14.569,30.17
204,http://www.realbiblioteca.es/gomez_manrique/cancionero.html,200,,0.695,162.7
205,http://www.aschart.kcl.ac.uk/index.html,200,,10.851,5.98
206,http://byzantini.st/ChronicleME/,200,,15.083,3.23
207,http://www.desgodets.net,200,,12.858,9.28
208,http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en,200,,11.01,0.9
209,http://www.forschungsdatenarchiv.escience.uni-tuebingen.de/adlils/,404,Cannot connect to host www.forschungsdatenarchiv.escience.uni-tuebingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
210,http://jechante.exeter.ac.uk/archive/index.html,404,Cannot connect to host jechante.exeter.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
211,http://www.alberteinstein.info/,200,,1.005,57.07
212,http://pelavicino.labcd.unipi.it/,404,[Errno 104] Connection reset by peer,-1.0,-1.0
213,http://www.woolfonline.com/,200,,5.689,44.34
214,http://www.bovary.fr/,200,,0.464,903.0
215,http://digital.nypl.org/schomburg/writers_aa19/,200,,12.643,40.81
216,http://beta.faustedition.net/,200,,1.787,16.08
217,https://fontane-nb.dariah.eu/index.html,200,,0.69,37.24
218,http://senckenberg.ub.uni-frankfurt.de/s/startpage,200,,14.153,8.71
219,http://alexandredumas.org/,200,,7.812,7.92
220,http://telota.bbaw.de/AvHBriefedition/index.html,404,,9.552,0.54
221,http://burckhardtsource.org/,200,,10.495,6.32
222,http://jewish-history-online.net/,200,,0.461,8.25
223,http://inamidst.com/stuff/sappho/,200,,0.221,173.87
224,http://www.orlandofurioso.org/,404,,-1.0,-1.0
225,http://www.schopenhauer.uni.wroc.pl/,200,,10.212,489.82
226,http://claviusontheweb.it/,404,,-1.0,-1.0
227,http://fleischmanndiaries.ucc.ie/,200,,0.485,29.76
228,http://www.deutschestextarchiv.de/,200,,0.539,32.33
229,http://tarsian.vital-it.ch/,404,"Cannot connect to host tarsian.vital-it.ch:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tarsian.vital-it.ch'. (_ssl.c:1010)"")]",-1.0,-1.0
230,http://dh.tcd.ie/letters1916/,404,,10.685,57.55
231,http://www.ittig.cnr.it,200,,9.546,57.65
232,http://wjc.bodleian.ox.ac.uk,404,,-1.0,-1.0
233,https://romaninscriptionsofbritain.org/,200,,6.18,36.33
234,http://ta.sandrart.net/de/,200,,0.517,3.4
235,https://acdh.oeaw.ac.at/abacus/,200,,10.139,14.66
236,http://darwin-online.org.uk/Variorum/,200,,14.27,7.63
237,https://www2.hf.uio.no/damos/,200,,0.495,5.85
238,http://www.vnsbrieven.org/VNS/,200,,9.613,9.03
239,http://edities.kantl.be/streuvels/,200,,11.803,10.77
240,http://sauer-seuffert.onb.ac.at/,200,,14.161,26.41
241,http://www1.unipa.it/paolo.monella/ursus/transcription.html,404,"Cannot connect to host www1.unipa.it:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www1.unipa.it'. (_ssl.c:1010)"")]",-1.0,-1.0
242,http://codyarchive.org/,200,,14.344,8.3
243,http://earlymusictheory.org/Tinctoris/,200,,3.735,6.88
244,http://digitalathenaeus.org/,404,Cannot connect to host digitalathenaeus.org:80 ssl:default [No address associated with hostname],-1.0,-1.0
245,http://guillelmus.uni-koeln.de/,500,,0.576,0.0
246,http://musilonline.at/,200,,14.486,111.47
247,http://www.univie.ac.at/tocharian/,200,,1.458,10.82
248,http://www.berliner-intellektuelle.eu/,200,,8.897,3.86
249,http://www.bdpn.unam.mx/,404,Cannot connect to host www.bdpn.unam.mx:80 ssl:default [Name or service not known],-1.0,-1.0
250,http://www.doaks.org/resources/bliss-tyler-correspondence/,200,,7.737,41.44
251,https://edition-humboldt.de/,200,,10.674,35.4
252,http://vespasianodabisticciletters.unibo.it,404,'utf-8' codec can't decode byte 0xe0 in position 1014: invalid continuation byte,-1.0,-1.0
253,http://erdmuthe.thulb.uni-jena.de,200,,9.64,15.86
254,https://digital.janeaddams.ramapo.edu/,403,,8.997,0.19
255,http://www.penseesdepascal.fr,200,,12.059,31.63
256,http://gams.uni-graz.at/horvath-edition,200,,13.437,13.02
257,http://library.trinity.edu/lament/index.html,200,,6.742,29.42
258,http://beethovens-werkstatt.de/,200,,10.832,61.32
259,http://charles-harpur.org/,200,,10.727,0.1
260,http://damaboba.unibo.it/,200,,10.035,4.02
261,http://www.cartas-de-ultramar.net/,200,,7.758,4.9
262,http://magyar-irodalom.elte.hu/gepesk/kd/edesanna/,404,'utf-8' codec can't decode byte 0xe1 in position 26: invalid continuation byte,-1.0,-1.0
263,http://digiphil.hu/context:edesanna,200,,14.738,6.39
264,http://digiphil.hu/context:alomeghal,200,,14.673,9.3
265,http://digiphil.hu/context:aranysarkany,200,,14.78,7.96
266,http://digiphil.hu/context:estikornel,200,,14.976,12.95
267,http://www.tankonyvtar.hu/hu/tartalom/tkt/fanchali-job-kodex/adatok.html,404,,-1.0,-1.0
268,http://magyar-irodalom.elte.hu/totnes/eotvos/,404,'utf-8' codec can't decode byte 0xf6 in position 91: invalid start byte,-1.0,-1.0
269,http://magyar-irodalom.elte.hu/ja/,404,'utf-8' codec can't decode byte 0xf3 in position 22: invalid continuation byte,-1.0,-1.0
270,http://textus.elte.hu/ja/,200,,11.571,1.7
271,http://estoria.bham.ac.uk/,200,,0.74,28.96
272,http://www.tankonyvtar.hu/en/tartalom/tkt/argirus-historiaja/adatok.html,404,,-1.0,-1.0
273,http://magyar-irodalom.elte.hu/gepesk/wathay/,404,'utf-8' codec can't decode byte 0xf6 in position 752: invalid start byte,-1.0,-1.0
274,http://magyar-irodalom.elte.hu/gepesk/zrinyi/,404,'utf-8' codec can't decode byte 0xed in position 150: invalid continuation byte,-1.0,-1.0
275,http://magyar-irodalom.elte.hu/gepesk/rimay/,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
276,http://www.tankonyvtar.hu/hu/tartalom/tkt/rimay-janos-ifjukori/,404,,-1.0,-1.0
277,http://magyar-irodalom.elte.hu/effectus/,200,,15.13,0.46
278,http://sermones.elte.hu/erdy/,200,,11.229,212.21
279,http://sermones.elte.hu/exemplumadatbazis/,200,,11.291,70.82
280,http://deba.unideb.hu/deba/kazinczy_muvei/,200,,1.055,18.12
281,http://deba.unideb.hu/deba/csokonai_muvei/,200,,2.067,19.14
282,http://deba.unideb.hu/deba/szerdahely/,200,,0.8,7.31
283,http://deba.unideb.hu/deba/gyongyossi/,200,,2.066,6.93
284,http://deba.unideb.hu/deba/berzsenyi/,200,,1.06,9.54
285,http://deba.unideb.hu/deba/levelezes/,200,,1.931,10.89
286,http://deba.unideb.hu/deba/raday/,200,,2.077,10.08
287,http://deba.unideb.hu/deba/Margit-legenda_Szent_Margit_elete_1510/index.html,200,,1.046,0.47
288,http://deba.unideb.hu/deba/orpheus/,200,,2.06,8.42
289,http://deba.unideb.hu/deba/magyar_museum/,200,,2.065,5.59
290,https://sturm-edition.de,200,,14.841,12.61
291,http://magyar-irodalom.elte.hu/gepesk/bbom/itart.htm,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
292,http://magyar-irodalom.elte.hu/gepesk/eloszo/,200,,0.243,0.11
293,http://krk.szabolorinc.hu/dokumentumok.htm,404,'utf-8' codec can't decode byte 0xf3 in position 218: invalid continuation byte,-1.0,-1.0
294,http://digiphil.hu/context:atett,404,,14.811,0.62
295,http://digiphil.hu/context:mkk39,200,,15.523,24.78
296,http://digiphil.hu/context:mkk42,200,,15.409,16.87
297,http://ps.clul.ul.pt/,200,,7.104,8.11
298,https://www.jeanpaul-edition.de/,200,,15.262,21.43
299,http://digi.ub.uni-heidelberg.de/ahd/,200,,4.746,17.36
300,https://astree.tufts.edu,200,,14.162,0.31
302,https://traveldigital.acdh.oeaw.ac.at/,200,,9.868,9.17
303,https://maechtekongresse.acdh.oeaw.ac.at/,200,,15.354,93.13
304,https://edition.onb.ac.at/okopenko,200,,14.754,31.84
305,https://edition.mgh.de/001/,200,,9.563,5.69
306,http://frhu20.iti.btk.mta.hu/,200,,4.291,10.79
307,https://www.arthur-schnitzler.de/edition/genetisch,200,,12.025,3.27
308,https://www.hamann-ausgabe.de,200,,0.442,7.75
309,http://grundtvigsvaerker.dk,200,,6.298,23.08
310,https://thun-korrespondenz.acdh.oeaw.ac.at/,200,,11.432,8.99
311,https://igcyr.unibo.it,200,,9.03,15.1
312,http://www1.unipa.it/paolo.monella/romualdus/,404,"Cannot connect to host www1.unipa.it:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www1.unipa.it'. (_ssl.c:1010)"")]",-1.0,-1.0
313,https://www.hahnemann-edition.de/index.html,503,,12.643,0.29
314,https://schnitzler-briefe.acdh.oeaw.ac.at,200,,12.599,38.29
315,http://www.ehu.eus/monumenta/lazarraga/index.html,404,'utf-8' codec can't decode byte 0xf3 in position 2505: invalid continuation byte,-1.0,-1.0
316,https://www.bayerischer-staatsrat.de,200,,0.48,24.21
317,https://db.innovatingknowledge.nl/edition,200,,0.618,226.64
318,https://lts.fortunoff.library.yale.edu/,200,,15.106,0.35
319,https://humboldt.unibe.ch/text,200,,6.88,16.79
320,https://making-mysticism.org/edition/1.0/html/,200,,13.688,32.65
321,http://edition.onb.ac.at/handke-notizbuecher,200,,14.123,19.66
322,https://semper-edition.ch/,200,,0.344,0.42
323,https://tir.univie.ac.at,200,,8.836,27.84
324,https://lexlep.univie.ac.at,200,,14.661,32.73
325,https://schnitzler-chronik.acdh.oeaw.ac.at/,200,,9.375,24.89
326,https://pollaczek.acdh.oeaw.ac.at/,200,,12.29,16.7
327,https://schnitzler-orte.acdh.oeaw.ac.at/,200,,8.325,23.96
