id,URL,status,error,response_time,content_size
108,http://www.whitmanarchive.org/,200,,14.005,0.01
109,http://www.schenkerdocumentsonline.org,200,,1.586,10.28
110,http://www.ocve.org.uk/index.html,404,,2.492,0.17
111,http://www.johnfoxe.org/,403,,1.12,6.89
112,http://petrarch.uoregon.edu/,200,,2.078,56.92
113,http://www.stg.brown.edu/projects/pico/about.php,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
114,http://www.brown.edu/Departments/Italian_Studies/dweb/index.php,200,,2.479,1.68
115,http://www.brown.edu/Departments/Italian_Studies/pico/index.html,200,,2.528,2.49
116,http://www.stg.brown.edu/projects/Inscriptions/index.shtml,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
117,http://www.parzival.unibe.ch/home.html,200,,3.083,4.59
118,http://www.rose.uzh.ch/static/decameron/index3.htm,200,,0.404,0.5
119,http://www.rc.umd.edu/editions/shelley/devil/index.html,404,,0.104,29.77
120,http://www.rc.umd.edu/editions/contemps/barbauld/poems1773/,404,,13.691,29.77
121,http://www.rc.umd.edu/editions/bloomfield_letters/,404,,0.614,29.77
122,http://www.shelleygodwinarchive.org/,200,,0.93,14.43
123,http://www.rc.umd.edu/editions/beddoes/intro.html,404,,14.493,29.77
124,http://www.hrionline.ac.uk/onlinefroissart/index.jsp,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
125,http://www.rhyddiaithganoloesol.caerdydd.ac.uk/en/,200,,14.359,2.6
126,http://www.newtonproject.sussex.ac.uk/prism.php?id=1,200,,14.791,9.25
127,http://vbd.humnet.unipi.it,200,,5.848,25.1
128,http://vitanova.unipv.it/,404,'utf-8' codec can't decode byte 0xe0 in position 849: invalid continuation byte,-1.0,-1.0
129,http://knarf.english.upenn.edu/,200,,14.535,1.81
130,http://www.livingstoneonline.ucl.ac.uk,404,,11.723,0.19
131,http://rmcisadu.let.uniroma1.it/boccaccio/,404,'utf-8' codec can't decode byte 0x92 in position 597: invalid start byte,-1.0,-1.0
132,http://en.wikibooks.org/wiki/The_Devonshire_Manuscript,200,,2.092,107.58
133,http://www.bvh.univ-tours.fr/#,404,'utf-8' codec can't decode byte 0xe9 in position 272: invalid continuation byte,-1.0,-1.0
134,http://digital.library.northwestern.edu/codex/index.html,404,,10.372,4.38
135,https://www.ucl.ac.uk/Bentham-Project/publications/martins-memorandoms/martins-memorandoms.html,502,,7.494,6.21
136,http://www.cn-telma.fr/actesroyaux/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
137,http://quod.lib.umich.edu/a/amverse/,200,,3.519,28.16
138,http://www.bodleianshop.co.uk/a-digital-facsimile-of-oxford-bodleian-library-ms-junius-11.html,404,,0.144,127.46
139,http://candide.nypl.org/text/,404,Cannot connect to host candide.nypl.org:80 ssl:default [Name or service not known],-1.0,-1.0
140,http://www.getto-chronik.de/de/,200,,0.704,8.3
141,http://www.upress.virginia.edu/content/clotel-william-wells-brown-electronic-scholarly-edition,404,,8.601,414.15
142,http://dasi.humnet.unipi.it/,200,,14.738,1.17
143,http://datini.archiviodistato.prato.it/la-ricerca/le-edizioni-delle-lettere#n,200,,1.625,22.59
144,http://www.shikshapatri.org.uk/,200,,8.662,4.1
145,http://ebeowulf.uky.edu/,200,,14.612,9.29
146,http://www.edickinson.org/,202,,0.11,0.0
147,http://rotunda.upress.virginia.edu/edc/,200,,7.05,4.69
148,http://abo.annotatedbooksonline.com/#binding-5-1,200,,2.649,19.32
149,http://www.mpiwg-berlin.mpg.de/Galileo_Prototype/MAIN.HTM,200,,13.239,3.04
150,http://kundigebok.stadtarchiv.goettingen.de/kb2Web/html/,404,Cannot connect to host kundigebok.stadtarchiv.goettingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
151,http://rotunda.upress.virginia.edu/melville/,200,,7.051,6.91
152,http://letters.mozartways.com/,200,,3.052,125.26
153,http://courses.washington.edu/otap/intibah/intibah.html,404,,8.935,0.16
154,http://www.nma.gov.au/collections/collection_interactives/jerilderie_letter,404,,14.247,69.19
155,http://www.chlt.org/sandbox/colloquia/argenis/index.html,404,Cannot connect to host chlt.orgsandbox:443 ssl:default [Name or service not known],-1.0,-1.0
156,http://rotunda.upress.virginia.edu/EmilyShore/make-page.xqy,200,,7.04,6.01
157,http://www.phalese.fr/Maldoror/index.php?title=Accueil,500,,5.514,0.0
158,http://www.cn-telma.fr/nesle/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
159,http://dohistory.org/diary/index.html,200,,2.229,22.59
160,http://www.oliveschreiner.org/,200,,14.607,6.11
161,http://rabindranathtagore-150.gov.in/online-voriourum.html,404,Cannot connect to host rabindranathtagore-150.gov.in:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
162,http://www.cn-telma.fr/ordonnances/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
163,http://septuaginta.net/,200,,2.479,41.58
164,http://www.siratbanihilal.ucsb.edu/start-0,404,,14.059,33.9
165,http://sks.dk/forside/indhold.asp,200,,1.255,18.57
166,http://ctb.kantl.be/publicaties/de-teleurgang-van-den-waterhoek-elektronisch-kritische-editie-electronic-c,200,,2.711,19.07
167,http://rotunda.upress.virginia.edu/founders/ADMS.html,200,,6.93,3.5
168,http://drapier.dho.ie/node/232,404,,3.605,80.03
169,http://hridigital.shef.ac.uk/gide,200,,0.448,3.07
170,http://www.lib.unb.ca/Texts/marston/,404,,3.07,106.42
171,http://rth.org.uk/collections/bevan-dewar-letters,200,,0.455,24.56
172,http://www.abdn.ac.uk/diss/historic/collects/bps/index.html,200,,12.978,2.8
173,http://www.textualcommunities.usask.ca/web/canterbury-tales,404,Cannot connect to host www.textualcommunities.usask.ca:80 ssl:default [Name or service not known],-1.0,-1.0
174,http://digitaltemple.rotunda.upress.virginia.edu/,200,,11.08,3.97
175,http://www.nb.no/baser/diriks/virtuellealbum/index.html,404,,11.178,0.32
176,http://rotunda.upress.virginia.edu/founders/RNCN.html,200,,12.386,3.42
177,http://rotunda.upress.virginia.edu/dmde/,200,,0.268,5.55
178,http://geesebook.asu.edu,200,,8.136,3.6
179,https://www.hrionline.ac.uk/hartlib/,404,Cannot connect to host www.hrionline.ac.uk:443 ssl:default [Name or service not known],-1.0,-1.0
180,http://rotunda.upress.virginia.edu/crossetti/,200,,2.435,5.77
181,http://rotunda.upress.virginia.edu/arnold/,200,,2.396,5.31
182,http://www.maloryproject.com/,200,,0.172,16.92
183,http://rotunda.upress.virginia.edu/founders/ARHN.html,200,,0.019,3.92
184,http://rotunda.upress.virginia.edu/PinckneyHorry/,200,,0.561,6.74
185,http://rotunda.upress.virginia.edu/founders/GEWN.html,200,,1.847,3.49
186,http://rotunda.upress.virginia.edu/founders/JSMN.html,200,,2.289,3.58
187,http://rotunda.upress.virginia.edu/founders/TSJN.html,200,,2.288,3.84
188,http://hridigital.shef.ac.uk/galdos,200,,2.633,0.19
189,http://vlib.iue.it/carrie/documents/planctus/planctus/index.html,503,,10.862,56.18
190,http://www.birmingham.ac.uk/research/activity/leopardi/projects/index.aspx,200,,3.015,0.0
191,http://edities.kantl.be/loveling/,200,,5.658,7.04
192,http://nzetc.victoria.ac.nz/tm/scholarly/tei-corpus-golder.html,200,,13.316,0.81
193,http://trove.nla.gov.au/work/33020507,200,,2.616,5.51
194,http://www.nlx.com/collections/124,200,,2.226,11.02
195,http://www.birmingham.ac.uk/research/activity/leopardi/projects/barcelona.aspx,404,,3.278,33.04
196,http://www.getty.edu/research/mellini/,200,,2.829,102.76
197,http://iaa.bibl.u-szeged.hu/index.php,200,,11.809,19.93
198,http://hellenic-institute.rhul.ac.uk/Research/Etheridge/,404,Server disconnected,-1.0,-1.0
199,http://www.ssrq-sds-fds.ch/teiviewer/,200,,2.396,0.73
200,http://dantiscus.al.uw.edu.pl/,200,,11.818,33.17
201,http://sd-editions.com/AnaAdditional/commediaonline/home.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
202,http://quod.lib.umich.edu/m/machyn/,200,,14.073,9.66
203,http://www.ssrq-sds-fds.ch/online/,200,,2.4,6.38
204,http://www.realbiblioteca.es/gomez_manrique/cancionero.html,200,,7.926,162.7
205,http://www.aschart.kcl.ac.uk/index.html,200,,2.373,5.98
206,http://byzantini.st/ChronicleME/,200,,3.594,3.23
207,http://www.desgodets.net,200,,14.757,9.28
208,http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en,200,,2.591,0.9
209,http://www.forschungsdatenarchiv.escience.uni-tuebingen.de/adlils/,404,Cannot connect to host www.forschungsdatenarchiv.escience.uni-tuebingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
210,http://jechante.exeter.ac.uk/archive/index.html,404,Cannot connect to host jechante.exeter.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
211,http://www.alberteinstein.info/,200,,4.207,57.37
212,http://pelavicino.labcd.unipi.it/,200,,1.208,44.88
213,http://www.woolfonline.com/,404,'utf-8' codec can't decode byte 0xe9 in position 35564: invalid continuation byte,-1.0,-1.0
214,http://www.bovary.fr/,200,,11.57,2438.69
215,http://digital.nypl.org/schomburg/writers_aa19/,200,,10.646,37.25
216,http://beta.faustedition.net/,200,,3.895,16.08
217,https://fontane-nb.dariah.eu/index.html,200,,12.027,37.21
218,http://senckenberg.ub.uni-frankfurt.de/s/startpage,200,,0.426,8.71
219,http://alexandredumas.org/,200,,14.95,7.92
220,http://telota.bbaw.de/AvHBriefedition/index.html,200,,14.859,15.94
221,http://burckhardtsource.org/,200,,11.743,6.32
222,http://jewish-history-online.net/,200,,2.09,77.55
223,http://inamidst.com/stuff/sappho/,200,,4.003,173.87
224,http://www.orlandofurioso.org/,404,,-1.0,-1.0
225,http://www.schopenhauer.uni.wroc.pl/,200,,1.235,489.82
226,http://claviusontheweb.it/,404,,-1.0,-1.0
227,http://fleischmanndiaries.ucc.ie/,200,,7.812,29.76
228,http://www.deutschestextarchiv.de/,200,,0.922,31.88
229,http://tarsian.vital-it.ch/,200,,1.747,15.09
230,http://dh.tcd.ie/letters1916/,404,"Cannot connect to host dh.tcd.ie:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
231,http://www.ittig.cnr.it,200,,12.027,60.16
232,http://wjc.bodleian.ox.ac.uk,200,,1.145,6.29
233,https://romaninscriptionsofbritain.org/,200,,0.6,33.65
234,http://ta.sandrart.net/de/,200,,13.398,3.4
235,https://acdh.oeaw.ac.at/abacus/,200,,14.302,11.49
236,http://darwin-online.org.uk/Variorum/,200,,10.85,7.63
237,https://www2.hf.uio.no/damos/,200,,13.715,5.85
238,http://www.vnsbrieven.org/VNS/,200,,12.333,9.11
239,http://edities.kantl.be/streuvels/,200,,7.756,10.81
240,http://sauer-seuffert.onb.ac.at/,200,,11.279,29.61
241,http://www1.unipa.it/paolo.monella/ursus/transcription.html,404,,1.526,0.54
242,http://codyarchive.org/,200,,13.825,8.02
243,http://earlymusictheory.org/Tinctoris/,200,,3.836,6.88
244,http://digitalathenaeus.org/,404,Cannot connect to host digitalathenaeus.org:80 ssl:default [No address associated with hostname],-1.0,-1.0
245,http://guillelmus.uni-koeln.de/,200,,3.12,367.71
246,http://musilonline.at/,200,,10.931,105.38
247,http://www.univie.ac.at/tocharian/,200,,14.694,10.85
248,http://www.berliner-intellektuelle.eu/,200,,2.412,3.86
249,http://www.bdpn.unam.mx/,404,Cannot connect to host www.bdpn.unam.mx:80 ssl:default [Name or service not known],-1.0,-1.0
250,http://www.doaks.org/resources/bliss-tyler-correspondence/,200,,0.958,42.88
251,https://edition-humboldt.de/,200,,4.624,35.1
252,http://vespasianodabisticciletters.unibo.it,404,'utf-8' codec can't decode byte 0xe0 in position 1014: invalid continuation byte,-1.0,-1.0
253,http://erdmuthe.thulb.uni-jena.de,200,,2.868,25.57
254,https://digital.janeaddams.ramapo.edu/,200,,2.511,18.08
255,http://www.penseesdepascal.fr,200,,14.058,31.63
256,http://gams.uni-graz.at/horvath-edition,200,,2.843,13.02
257,http://library.trinity.edu/lament/index.html,200,,0.195,29.42
258,http://beethovens-werkstatt.de/,200,,10.77,55.27
259,http://charles-harpur.org/,200,,2.287,0.1
260,http://damaboba.unibo.it/,200,,2.565,4.02
261,http://www.cartas-de-ultramar.net/,200,,0.395,4.9
262,http://magyar-irodalom.elte.hu/gepesk/kd/edesanna/,404,'utf-8' codec can't decode byte 0xe1 in position 26: invalid continuation byte,-1.0,-1.0
263,http://digiphil.hu/context:edesanna,200,,8.721,6.39
264,http://digiphil.hu/context:alomeghal,200,,8.601,9.3
265,http://digiphil.hu/context:aranysarkany,200,,14.991,7.96
266,http://digiphil.hu/context:estikornel,200,,0.85,12.95
267,http://www.tankonyvtar.hu/hu/tartalom/tkt/fanchali-job-kodex/adatok.html,404,Cannot connect to host regi.tankonyvtar.hu:443 ssl:default [Name or service not known],-1.0,-1.0
268,http://magyar-irodalom.elte.hu/totnes/eotvos/,404,'utf-8' codec can't decode byte 0xf6 in position 91: invalid start byte,-1.0,-1.0
269,http://magyar-irodalom.elte.hu/ja/,404,'utf-8' codec can't decode byte 0xf3 in position 22: invalid continuation byte,-1.0,-1.0
270,http://textus.elte.hu/ja/,200,,0.952,1.7
271,http://estoria.bham.ac.uk/,200,,0.623,28.41
272,http://www.tankonyvtar.hu/en/tartalom/tkt/argirus-historiaja/adatok.html,404,,12.135,11.4
273,http://magyar-irodalom.elte.hu/gepesk/wathay/,404,'utf-8' codec can't decode byte 0xf6 in position 752: invalid start byte,-1.0,-1.0
274,http://magyar-irodalom.elte.hu/gepesk/zrinyi/,404,'utf-8' codec can't decode byte 0xed in position 150: invalid continuation byte,-1.0,-1.0
275,http://magyar-irodalom.elte.hu/gepesk/rimay/,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
276,http://www.tankonyvtar.hu/hu/tartalom/tkt/rimay-janos-ifjukori/,404,Cannot connect to host regi.tankonyvtar.hu:443 ssl:default [Name or service not known],-1.0,-1.0
277,http://magyar-irodalom.elte.hu/effectus/,200,,0.221,0.46
278,http://sermones.elte.hu/erdy/,200,,4.932,212.21
279,http://sermones.elte.hu/exemplumadatbazis/,200,,9.45,70.81
280,http://deba.unideb.hu/deba/kazinczy_muvei/,200,,8.705,17.8
281,http://deba.unideb.hu/deba/csokonai_muvei/,200,,0.891,19.14
282,http://deba.unideb.hu/deba/szerdahely/,200,,1.041,7.34
283,http://deba.unideb.hu/deba/gyongyossi/,200,,3.312,6.93
284,http://deba.unideb.hu/deba/berzsenyi/,200,,0.451,9.54
285,http://deba.unideb.hu/deba/levelezes/,200,,2.088,10.89
286,http://deba.unideb.hu/deba/raday/,200,,2.319,10.08
287,http://deba.unideb.hu/deba/Margit-legenda_Szent_Margit_elete_1510/index.html,200,,2.764,0.47
288,http://deba.unideb.hu/deba/orpheus/,200,,2.308,8.42
289,http://deba.unideb.hu/deba/magyar_museum/,200,,0.611,5.59
290,https://sturm-edition.de,200,,14.506,12.61
291,http://magyar-irodalom.elte.hu/gepesk/bbom/itart.htm,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
292,http://magyar-irodalom.elte.hu/gepesk/eloszo/,200,,0.219,0.11
293,http://krk.szabolorinc.hu/dokumentumok.htm,404,'utf-8' codec can't decode byte 0xf3 in position 218: invalid continuation byte,-1.0,-1.0
294,http://digiphil.hu/context:atett,404,,0.218,0.62
295,http://digiphil.hu/context:mkk39,200,,1.298,24.78
296,http://digiphil.hu/context:mkk42,200,,1.158,16.87
297,http://ps.clul.ul.pt/,200,,13.803,8.11
298,https://www.jeanpaul-edition.de/,200,,9.099,17.67
299,http://digi.ub.uni-heidelberg.de/ahd/,200,,11.123,14.98
300,https://astree.tufts.edu,200,,4.164,0.31
302,https://traveldigital.acdh.oeaw.ac.at/,200,,13.222,9.17
303,https://maechtekongresse.acdh.oeaw.ac.at/,200,,14.899,93.13
304,https://edition.onb.ac.at/okopenko,200,,12.695,33.02
305,https://edition.mgh.de/001/,404,"Cannot connect to host edition.mgh.de:443 ssl:default [Connect call failed ('138.246.224.203', 443)]",-1.0,-1.0
306,http://frhu20.iti.btk.mta.hu/,200,,9.196,10.79
307,https://www.arthur-schnitzler.de/edition/genetisch,200,,7.592,3.27
308,https://www.hamann-ausgabe.de,200,,2.834,7.6
309,http://grundtvigsvaerker.dk,200,,2.859,21.65
310,https://thun-korrespondenz.acdh.oeaw.ac.at/,200,,14.216,8.99
311,https://igcyr.unibo.it,200,,12.966,15.1
312,http://www1.unipa.it/paolo.monella/romualdus/,404,,1.615,0.54
313,https://www.hahnemann-edition.de/index.html,200,,0.32,29.33
314,https://schnitzler-briefe.acdh.oeaw.ac.at,200,,1.825,23.52
315,http://www.ehu.eus/monumenta/lazarraga/index.html,404,'utf-8' codec can't decode byte 0xf3 in position 2505: invalid continuation byte,-1.0,-1.0
316,https://www.bayerischer-staatsrat.de,200,,9.607,24.16
317,https://db.innovatingknowledge.nl/edition,200,,8.905,221.29
318,https://lts.fortunoff.library.yale.edu/,200,,8.035,0.35
319,https://humboldt.unibe.ch/text,200,,1.148,16.79
320,https://making-mysticism.org/edition/1.0/html/,200,,10.681,32.65
321,http://edition.onb.ac.at/handke-notizbuecher,200,,10.646,20.52
322,https://semper-edition.ch/,200,,1.443,0.42
323,https://tir.univie.ac.at,200,,6.875,27.83
324,https://lexlep.univie.ac.at,200,,0.958,32.46
325,https://schnitzler-chronik.acdh.oeaw.ac.at/,200,,8.186,16.82
326,https://pollaczek.acdh.oeaw.ac.at/,200,,1.635,15.31
327,https://schnitzler-orte.acdh.oeaw.ac.at/,200,,9.116,17.99
328,https://schnitzler-lektueren.acdh.oeaw.ac.at/,200,,9.031,24.51
329,https://schnitzler-tagebuch.acdh.oeaw.ac.at/,200,,6.0,14.26
330,https://schnitzler-zeitungen.acdh.oeaw.ac.at/,200,,5.697,9.86
331,https://pmb.acdh.oeaw.ac.at/,200,,2.542,21.01
332,https://schnitzler-bahr.acdh.oeaw.ac.at/,200,,7.648,17.1
333,https://irt2021.inslib.kcl.ac.uk/,200,,8.519,6.85
