id,URL,status,error,response_time,content_size
60,http://www.hrionline.ac.uk/brome/,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
61,http://courses.washington.edu/otap/svoboda/public/index.html,404,,3.316,0.16
62,http://godwindiary.bodleian.ox.ac.uk/index2.html,200,,9.672,6.62
63,http://www.math.uni-augsburg.de/stochastik/llull/,200,,12.318,123.8
64,http://www.digitalmishnah.org/,404,"Cannot connect to host www.digitalmishnah.org:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.digitalmishnah.org'. (_ssl.c:1010)"")]",-1.0,-1.0
65,http://ocp.tyndale.ca/,200,,3.252,59.41
66,http://dss.collections.imj.org.il/,200,,3.025,10.86
67,http://www.historici.nl/Onderzoek/Projecten/RegistersVanDeHollandseGrafelijkheid1299-1345,200,,12.427,9.63
68,http://quijote.bne.es/libro.html,404,Cannot connect to host quijote.bne.eslibro.html:443 ssl:default [Name or service not known],-1.0,-1.0
69,http://lewisandclarkjournals.unl.edu,200,,8.427,10.02
70,http://beowulf.engl.uky.edu/~kiernan/eBoethius/inlad.htm,404,,-1.0,-1.0
71,http://www.intellectualhistory.net/mill/,404,,8.676,76.14
72,http://tei.oucs.ox.ac.uk/Projects/EETS/soton/,404,,-1.0,-1.0
73,http://nestlealand.uni-muenster.de/,200,,4.236,4.2
74,http://stel.ub.edu/orlando/,404,,-1.0,-1.0
75,http://vergil.classics.upenn.edu/,200,,12.796,8.28
76,http://www.laits.utexas.edu/cid/index2.php?v=nor,404,,3.445,0.19
77,http://www.abdn.ac.uk/bestiary/,200,,9.699,4.68
78,http://www.curculio.org/Martial/Martial04.html,404,'utf-8' codec can't decode byte 0x9c in position 13142: invalid start byte,-1.0,-1.0
79,http://www.curculio.org/Ovid/h01.html,200,,3.527,21.49
80,http://www.curculio.org/Propertius/index.html,200,,3.527,3.9
81,http://www.curculio.org/Sulpiciae/index.html,200,,3.526,5.12
82,http://www.curculio.org/Claudian/index.html,200,,3.526,3.83
83,http://www.curculio.org/Juvenal/index.html,200,,3.525,4.86
84,http://cdlm.unipv.it/,404,Cannot connect to host cdlm.unipv.it:80 ssl:default [Name or service not known],-1.0,-1.0
85,http://press.ucalgary.ca/books/9781552380369,404,,9.201,56.25
86,http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:epidoc-hrvatska,200,,8.603,12.42
87,http://www.gasconrolls.org/en/,403,,10.079,0.2
88,http://www.sd-editions.com/AnaAdditional/HengwrtEx/images/hgopen.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
89,http://www.weber-gesamtausgabe.de/en/Index,200,,10.455,29.57
90,http://livingstone.library.ucla.edu/1871diary/manuscript1.htm,404,,-1.0,-1.0
91,http://hyperdonat.ens-lyon.fr/,404,,-1.0,-1.0
92,http://insaph.kcl.ac.uk/index.html,200,,9.98,0.23
93,http://ircyr.kcl.ac.uk/,404,Cannot connect to host ircyr.kcl.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
94,http://irt.kcl.ac.uk/irt2009/,404,Cannot connect to host irt.kcl.ac.uk:80 ssl:default [No address associated with hostname],-1.0,-1.0
95,http://www.e-sequence.eu/en/,200,,10.941,6.9
96,http://www.philological.bham.ac.uk/sylva/,200,,10.183,1.99
97,http://www.philological.bham.ac.uk/Addison/,200,,10.177,2.59
98,http://www.hull.ac.uk/hitm/,404,,11.065,14.79
99,http://cancionerovirtual.liv.ac.uk/,404,Cannot connect to host cancionerovirtual.liv.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
100,http://pom.bbaw.de/cmg/,200,,5.701,0.82
101,http://www.benedictus.mgh.de/,200,,1.324,2.64
102,http://oracc.museum.upenn.edu/rinap/,404,"Cannot connect to host oracc.museum.upenn.edu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
103,http://english.selu.edu/humanitiesonline/kempe/index.php,503,,15.293,6.68
104,http://www.britac.ac.uk/pubs/dialogus/ockdial.html,403,,14.279,7.21
105,http://www.domesdaybook.net,200,,11.012,699.37
106,http://www.cfeo.org.uk/index.html,404,,2.259,0.17
107,http://www.janeausten.ac.uk/index.html,200,,4.45,7.37
108,http://www.whitmanarchive.org/,200,,1.826,0.01
109,http://www.schenkerdocumentsonline.org,200,,5.769,10.28
110,http://www.ocve.org.uk/index.html,404,,1.277,0.17
111,http://www.johnfoxe.org/,403,,4.343,6.87
112,http://petrarch.uoregon.edu/,200,,5.476,56.92
113,http://www.stg.brown.edu/projects/pico/about.php,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
114,http://www.brown.edu/Departments/Italian_Studies/dweb/index.php,200,,14.168,1.68
115,http://www.brown.edu/Departments/Italian_Studies/pico/index.html,200,,14.206,2.49
116,http://www.stg.brown.edu/projects/Inscriptions/index.shtml,404,Cannot connect to host www.stg.brown.edu:80 ssl:default [Name or service not known],-1.0,-1.0
117,http://www.parzival.unibe.ch/home.html,200,,6.29,4.59
118,http://www.rose.uzh.ch/static/decameron/index3.htm,200,,5.137,0.5
119,http://www.rc.umd.edu/editions/shelley/devil/index.html,404,,10.099,30.02
120,http://www.rc.umd.edu/editions/contemps/barbauld/poems1773/,404,,10.183,30.02
121,http://www.rc.umd.edu/editions/bloomfield_letters/,404,,10.899,30.02
122,http://www.shelleygodwinarchive.org/,200,,5.486,14.43
123,http://www.rc.umd.edu/editions/beddoes/intro.html,404,,0.212,30.02
124,http://www.hrionline.ac.uk/onlinefroissart/index.jsp,404,Cannot connect to host www.hrionline.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
125,http://www.rhyddiaithganoloesol.caerdydd.ac.uk/en/,200,,0.996,2.6
126,http://www.newtonproject.sussex.ac.uk/prism.php?id=1,200,,7.584,9.25
127,http://vbd.humnet.unipi.it,200,,4.341,25.1
128,http://vitanova.unipv.it/,404,'utf-8' codec can't decode byte 0xe0 in position 849: invalid continuation byte,-1.0,-1.0
129,http://knarf.english.upenn.edu/,200,,1.197,1.81
130,http://www.livingstoneonline.ucl.ac.uk,404,,10.205,0.19
131,http://rmcisadu.let.uniroma1.it/boccaccio/,404,'utf-8' codec can't decode byte 0x92 in position 597: invalid start byte,-1.0,-1.0
132,http://en.wikibooks.org/wiki/The_Devonshire_Manuscript,200,,4.286,107.65
133,http://www.bvh.univ-tours.fr/#,404,'utf-8' codec can't decode byte 0xe9 in position 272: invalid continuation byte,-1.0,-1.0
134,http://digital.library.northwestern.edu/codex/index.html,404,,9.707,4.38
135,https://www.ucl.ac.uk/Bentham-Project/publications/martins-memorandoms/martins-memorandoms.html,502,,2.196,6.21
136,http://www.cn-telma.fr/actesroyaux/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
137,http://quod.lib.umich.edu/a/amverse/,200,,15.376,28.14
138,http://www.bodleianshop.co.uk/a-digital-facsimile-of-oxford-bodleian-library-ms-junius-11.html,404,,12.121,127.0
139,http://candide.nypl.org/text/,404,Cannot connect to host candide.nypl.org:80 ssl:default [Name or service not known],-1.0,-1.0
140,http://www.getto-chronik.de/de/,200,,5.21,8.3
141,http://www.upress.virginia.edu/content/clotel-william-wells-brown-electronic-scholarly-edition,404,,11.229,413.99
142,http://dasi.humnet.unipi.it/,200,,2.748,1.17
143,http://datini.archiviodistato.prato.it/la-ricerca/le-edizioni-delle-lettere#n,200,,0.255,22.59
144,http://www.shikshapatri.org.uk/,200,,1.889,4.1
145,http://ebeowulf.uky.edu/,200,,1.3,9.29
146,http://www.edickinson.org/,202,,9.424,0.0
147,http://rotunda.upress.virginia.edu/edc/,200,,4.537,4.69
148,http://abo.annotatedbooksonline.com/#binding-5-1,200,,4.273,19.32
149,http://www.mpiwg-berlin.mpg.de/Galileo_Prototype/MAIN.HTM,200,,0.457,3.04
150,http://kundigebok.stadtarchiv.goettingen.de/kb2Web/html/,404,Cannot connect to host kundigebok.stadtarchiv.goettingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
151,http://rotunda.upress.virginia.edu/melville/,200,,4.546,6.91
152,http://letters.mozartways.com/,200,,6.685,125.26
153,http://courses.washington.edu/otap/intibah/intibah.html,404,,3.65,0.16
154,http://www.nma.gov.au/collections/collection_interactives/jerilderie_letter,404,,7.006,69.25
155,http://www.chlt.org/sandbox/colloquia/argenis/index.html,404,Cannot connect to host chlt.orgsandbox:443 ssl:default [Name or service not known],-1.0,-1.0
156,http://rotunda.upress.virginia.edu/EmilyShore/make-page.xqy,200,,4.521,6.01
157,http://www.phalese.fr/Maldoror/index.php?title=Accueil,500,,1.962,0.0
158,http://www.cn-telma.fr/nesle/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
159,http://dohistory.org/diary/index.html,200,,5.749,22.59
160,http://www.oliveschreiner.org/,200,,5.893,6.12
161,http://rabindranathtagore-150.gov.in/online-voriourum.html,404,Cannot connect to host rabindranathtagore-150.gov.in:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
162,http://www.cn-telma.fr/ordonnances/index/,404,Cannot connect to host www.cn-telma.fr:80 ssl:default [Temporary failure in name resolution],-1.0,-1.0
163,http://septuaginta.net/,200,,14.958,41.07
164,http://www.siratbanihilal.ucsb.edu/start-0,404,,13.792,33.9
165,http://sks.dk/forside/indhold.asp,200,,3.847,18.57
166,http://ctb.kantl.be/publicaties/de-teleurgang-van-den-waterhoek-elektronisch-kritische-editie-electronic-c,200,,5.818,19.07
167,http://rotunda.upress.virginia.edu/founders/ADMS.html,200,,4.392,3.5
168,http://drapier.dho.ie/node/232,404,,6.137,80.09
169,http://hridigital.shef.ac.uk/gide,200,,9.996,3.07
170,http://www.lib.unb.ca/Texts/marston/,404,,6.467,105.88
171,http://rth.org.uk/collections/bevan-dewar-letters,200,,0.558,24.5
172,http://www.abdn.ac.uk/diss/historic/collects/bps/index.html,200,,2.651,2.8
173,http://www.textualcommunities.usask.ca/web/canterbury-tales,404,Cannot connect to host www.textualcommunities.usask.ca:80 ssl:default [Name or service not known],-1.0,-1.0
174,http://digitaltemple.rotunda.upress.virginia.edu/,200,,12.994,3.97
175,http://www.nb.no/baser/diriks/virtuellealbum/index.html,404,,10.764,0.32
176,http://rotunda.upress.virginia.edu/founders/RNCN.html,200,,4.396,3.42
177,http://rotunda.upress.virginia.edu/dmde/,200,,4.568,5.55
178,http://geesebook.asu.edu,200,,1.674,3.6
179,https://www.hrionline.ac.uk/hartlib/,404,Cannot connect to host www.hrionline.ac.uk:443 ssl:default [Name or service not known],-1.0,-1.0
180,http://rotunda.upress.virginia.edu/crossetti/,200,,4.558,5.76
181,http://rotunda.upress.virginia.edu/arnold/,200,,4.571,5.31
182,http://www.maloryproject.com/,200,,1.865,16.92
183,http://rotunda.upress.virginia.edu/founders/ARHN.html,200,,4.401,3.92
184,http://rotunda.upress.virginia.edu/PinckneyHorry/,200,,4.548,6.74
185,http://rotunda.upress.virginia.edu/founders/GEWN.html,200,,4.395,3.49
186,http://rotunda.upress.virginia.edu/founders/JSMN.html,200,,4.391,3.58
187,http://rotunda.upress.virginia.edu/founders/TSJN.html,200,,4.402,3.84
188,http://hridigital.shef.ac.uk/galdos,200,,14.599,0.19
189,http://vlib.iue.it/carrie/documents/planctus/planctus/index.html,503,,5.245,56.19
190,http://www.birmingham.ac.uk/research/activity/leopardi/projects/index.aspx,200,,5.427,0.0
191,http://edities.kantl.be/loveling/,200,,7.872,7.04
192,http://nzetc.victoria.ac.nz/tm/scholarly/tei-corpus-golder.html,200,,3.905,0.81
193,http://trove.nla.gov.au/work/33020507,200,,5.411,5.51
194,http://www.nlx.com/collections/124,200,,1.759,11.02
195,http://www.birmingham.ac.uk/research/activity/leopardi/projects/barcelona.aspx,404,,6.168,33.04
196,http://www.getty.edu/research/mellini/,200,,0.408,102.77
197,http://iaa.bibl.u-szeged.hu/index.php,200,,0.328,19.93
198,http://hellenic-institute.rhul.ac.uk/Research/Etheridge/,404,Server disconnected,-1.0,-1.0
199,http://www.ssrq-sds-fds.ch/teiviewer/,200,,14.837,0.73
200,http://dantiscus.al.uw.edu.pl/,200,,1.287,33.17
201,http://sd-editions.com/AnaAdditional/commediaonline/home.html,404,"Cannot connect to host sd-editions.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
202,http://quod.lib.umich.edu/m/machyn/,200,,14.607,9.66
203,http://www.ssrq-sds-fds.ch/online/,200,,14.838,6.38
204,http://www.realbiblioteca.es/gomez_manrique/cancionero.html,200,,14.898,162.7
205,http://www.aschart.kcl.ac.uk/index.html,200,,4.602,5.98
206,http://byzantini.st/ChronicleME/,200,,6.522,3.23
207,http://www.desgodets.net,200,,0.448,9.28
208,http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en,200,,15.381,0.9
209,http://www.forschungsdatenarchiv.escience.uni-tuebingen.de/adlils/,404,Cannot connect to host www.forschungsdatenarchiv.escience.uni-tuebingen.de:80 ssl:default [Name or service not known],-1.0,-1.0
210,http://jechante.exeter.ac.uk/archive/index.html,404,Cannot connect to host jechante.exeter.ac.uk:80 ssl:default [Name or service not known],-1.0,-1.0
211,http://www.alberteinstein.info/,200,,5.575,57.06
212,http://pelavicino.labcd.unipi.it/,200,,10.149,44.88
213,http://www.woolfonline.com/,404,'utf-8' codec can't decode byte 0xe9 in position 35564: invalid continuation byte,-1.0,-1.0
214,http://www.bovary.fr/,200,,5.732,2435.46
215,http://digital.nypl.org/schomburg/writers_aa19/,200,,12.383,37.25
216,http://beta.faustedition.net/,200,,3.774,16.08
217,https://fontane-nb.dariah.eu/index.html,200,,8.953,37.21
218,http://senckenberg.ub.uni-frankfurt.de/s/startpage,200,,13.772,8.71
219,http://alexandredumas.org/,200,,0.645,7.92
220,http://telota.bbaw.de/AvHBriefedition/index.html,200,,10.586,15.94
221,http://burckhardtsource.org/,200,,4.493,6.32
222,http://jewish-history-online.net/,200,,0.846,77.55
223,http://inamidst.com/stuff/sappho/,200,,10.549,173.87
224,http://www.orlandofurioso.org/,404,,-1.0,-1.0
225,http://www.schopenhauer.uni.wroc.pl/,200,,1.902,489.82
226,http://claviusontheweb.it/,404,,-1.0,-1.0
227,http://fleischmanndiaries.ucc.ie/,200,,0.941,29.76
228,http://www.deutschestextarchiv.de/,200,,5.012,31.88
229,http://tarsian.vital-it.ch/,200,,14.039,15.09
230,http://dh.tcd.ie/letters1916/,404,"Cannot connect to host dh.tcd.ie:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')]",-1.0,-1.0
231,http://www.ittig.cnr.it,200,,1.189,60.16
232,http://wjc.bodleian.ox.ac.uk,200,,0.202,6.29
233,https://romaninscriptionsofbritain.org/,200,,2.861,33.65
234,http://ta.sandrart.net/de/,200,,3.197,3.4
235,https://acdh.oeaw.ac.at/abacus/,200,,1.483,11.49
236,http://darwin-online.org.uk/Variorum/,200,,10.768,7.63
237,https://www2.hf.uio.no/damos/,200,,14.832,5.85
238,http://www.vnsbrieven.org/VNS/,200,,4.958,9.11
239,http://edities.kantl.be/streuvels/,200,,8.464,10.81
240,http://sauer-seuffert.onb.ac.at/,200,,12.158,23.12
241,http://www1.unipa.it/paolo.monella/ursus/transcription.html,404,,3.886,0.54
242,http://codyarchive.org/,200,,1.555,8.02
243,http://earlymusictheory.org/Tinctoris/,200,,0.053,6.88
244,http://digitalathenaeus.org/,404,Cannot connect to host digitalathenaeus.org:80 ssl:default [No address associated with hostname],-1.0,-1.0
245,http://guillelmus.uni-koeln.de/,200,,1.045,367.71
246,http://musilonline.at/,200,,15.172,105.36
247,http://www.univie.ac.at/tocharian/,200,,6.154,10.85
248,http://www.berliner-intellektuelle.eu/,200,,11.336,3.86
249,http://www.bdpn.unam.mx/,404,Cannot connect to host www.bdpn.unam.mx:80 ssl:default [Name or service not known],-1.0,-1.0
250,http://www.doaks.org/resources/bliss-tyler-correspondence/,200,,15.283,42.83
251,https://edition-humboldt.de/,200,,0.892,35.07
252,http://vespasianodabisticciletters.unibo.it,404,'utf-8' codec can't decode byte 0xe0 in position 1014: invalid continuation byte,-1.0,-1.0
253,http://erdmuthe.thulb.uni-jena.de,200,,1.863,25.57
254,https://digital.janeaddams.ramapo.edu/,200,,1.871,18.08
255,http://www.penseesdepascal.fr,200,,0.672,31.63
256,http://gams.uni-graz.at/horvath-edition,200,,0.801,13.02
257,http://library.trinity.edu/lament/index.html,200,,4.402,29.42
258,http://beethovens-werkstatt.de/,200,,11.628,55.27
259,http://charles-harpur.org/,200,,12.665,0.1
260,http://damaboba.unibo.it/,200,,3.531,4.02
261,http://www.cartas-de-ultramar.net/,200,,9.407,4.9
262,http://magyar-irodalom.elte.hu/gepesk/kd/edesanna/,404,'utf-8' codec can't decode byte 0xe1 in position 26: invalid continuation byte,-1.0,-1.0
263,http://digiphil.hu/context:edesanna,200,,3.85,6.39
264,http://digiphil.hu/context:alomeghal,200,,0.68,9.3
265,http://digiphil.hu/context:aranysarkany,200,,3.939,7.96
266,http://digiphil.hu/context:estikornel,200,,0.944,12.95
267,http://www.tankonyvtar.hu/hu/tartalom/tkt/fanchali-job-kodex/adatok.html,404,Cannot connect to host regi.tankonyvtar.hu:443 ssl:default [Name or service not known],-1.0,-1.0
268,http://magyar-irodalom.elte.hu/totnes/eotvos/,404,'utf-8' codec can't decode byte 0xf6 in position 91: invalid start byte,-1.0,-1.0
269,http://magyar-irodalom.elte.hu/ja/,404,'utf-8' codec can't decode byte 0xf3 in position 22: invalid continuation byte,-1.0,-1.0
270,http://textus.elte.hu/ja/,200,,0.694,1.7
271,http://estoria.bham.ac.uk/,200,,0.678,28.41
272,http://www.tankonyvtar.hu/en/tartalom/tkt/argirus-historiaja/adatok.html,404,,3.952,10.98
273,http://magyar-irodalom.elte.hu/gepesk/wathay/,404,'utf-8' codec can't decode byte 0xf6 in position 752: invalid start byte,-1.0,-1.0
274,http://magyar-irodalom.elte.hu/gepesk/zrinyi/,404,'utf-8' codec can't decode byte 0xed in position 150: invalid continuation byte,-1.0,-1.0
275,http://magyar-irodalom.elte.hu/gepesk/rimay/,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
276,http://www.tankonyvtar.hu/hu/tartalom/tkt/rimay-janos-ifjukori/,404,Cannot connect to host regi.tankonyvtar.hu:443 ssl:default [Name or service not known],-1.0,-1.0
277,http://magyar-irodalom.elte.hu/effectus/,200,,3.429,0.46
278,http://sermones.elte.hu/erdy/,200,,9.034,212.21
279,http://sermones.elte.hu/exemplumadatbazis/,200,,11.711,70.81
280,http://deba.unideb.hu/deba/kazinczy_muvei/,200,,3.269,17.8
281,http://deba.unideb.hu/deba/csokonai_muvei/,200,,15.235,19.14
282,http://deba.unideb.hu/deba/szerdahely/,200,,2.263,7.34
283,http://deba.unideb.hu/deba/gyongyossi/,200,,1.995,6.93
284,http://deba.unideb.hu/deba/berzsenyi/,200,,2.113,9.54
285,http://deba.unideb.hu/deba/levelezes/,200,,2.701,10.89
286,http://deba.unideb.hu/deba/raday/,200,,3.248,10.08
287,http://deba.unideb.hu/deba/Margit-legenda_Szent_Margit_elete_1510/index.html,200,,2.804,0.47
288,http://deba.unideb.hu/deba/orpheus/,200,,3.546,8.42
289,http://deba.unideb.hu/deba/magyar_museum/,200,,1.724,5.59
290,https://sturm-edition.de,200,,7.796,12.61
291,http://magyar-irodalom.elte.hu/gepesk/bbom/itart.htm,404,'utf-8' codec can't decode byte 0xe1 in position 32: invalid continuation byte,-1.0,-1.0
292,http://magyar-irodalom.elte.hu/gepesk/eloszo/,200,,3.428,0.11
293,http://krk.szabolorinc.hu/dokumentumok.htm,404,'utf-8' codec can't decode byte 0xf3 in position 218: invalid continuation byte,-1.0,-1.0
294,http://digiphil.hu/context:atett,404,,1.669,0.62
295,http://digiphil.hu/context:mkk39,200,,3.117,24.78
296,http://digiphil.hu/context:mkk42,200,,2.548,16.87
297,http://ps.clul.ul.pt/,200,,6.058,8.11
298,https://www.jeanpaul-edition.de/,200,,1.602,17.67
299,http://digi.ub.uni-heidelberg.de/ahd/,200,,0.537,14.98
300,https://astree.tufts.edu,404,[Errno 104] Connection reset by peer,-1.0,-1.0
302,https://traveldigital.acdh.oeaw.ac.at/,200,,13.454,9.17
303,https://maechtekongresse.acdh.oeaw.ac.at/,200,,2.173,93.13
304,https://edition.onb.ac.at/okopenko,200,,0.519,35.62
305,https://edition.mgh.de/001/,200,,4.439,5.69
306,http://frhu20.iti.btk.mta.hu/,200,,3.517,10.79
307,https://www.arthur-schnitzler.de/edition/genetisch,200,,10.363,3.27
308,https://www.hamann-ausgabe.de,200,,11.259,7.6
309,http://grundtvigsvaerker.dk,200,,3.169,21.65
310,https://thun-korrespondenz.acdh.oeaw.ac.at/,200,,2.521,8.99
311,https://igcyr.unibo.it,200,,11.977,15.1
312,http://www1.unipa.it/paolo.monella/romualdus/,404,,3.862,0.54
313,https://www.hahnemann-edition.de/index.html,200,,1.782,29.33
314,https://schnitzler-briefe.acdh.oeaw.ac.at,200,,11.87,23.56
315,http://www.ehu.eus/monumenta/lazarraga/index.html,404,'utf-8' codec can't decode byte 0xf3 in position 2505: invalid continuation byte,-1.0,-1.0
316,https://www.bayerischer-staatsrat.de,200,,2.441,24.16
317,https://db.innovatingknowledge.nl/edition,200,,2.782,221.29
318,https://lts.fortunoff.library.yale.edu/,200,,1.827,0.35
319,https://humboldt.unibe.ch/text,200,,9.369,16.79
320,https://making-mysticism.org/edition/1.0/html/,200,,6.552,32.65
321,http://edition.onb.ac.at/handke-notizbuecher,200,,11.644,20.52
322,https://semper-edition.ch/,200,,3.636,0.42
323,https://tir.univie.ac.at,200,,4.51,27.83
324,https://lexlep.univie.ac.at,200,,14.975,32.46
325,https://schnitzler-chronik.acdh.oeaw.ac.at/,200,,4.864,16.82
326,https://pollaczek.acdh.oeaw.ac.at/,200,,13.026,15.31
327,https://schnitzler-orte.acdh.oeaw.ac.at/,200,,13.445,17.99
328,https://schnitzler-lektueren.acdh.oeaw.ac.at/,200,,3.607,24.51
329,https://schnitzler-tagebuch.acdh.oeaw.ac.at/,200,,13.19,14.26
330,https://schnitzler-zeitungen.acdh.oeaw.ac.at/,200,,11.992,9.86
331,https://pmb.acdh.oeaw.ac.at/,200,,15.381,21.01
332,https://schnitzler-bahr.acdh.oeaw.ac.at/,200,,1.746,17.1
333,https://irt2021.inslib.kcl.ac.uk/,200,,10.38,6.85
334,https://ancientwisdoms.ac.uk/library/kekaumenos-consilia-et-narrationes/index.html,200,,1.06,13.0
335,https://ancientwisdoms.ac.uk/library/,200,,1.058,13.15
336,https://www.koenigsfelden.uzh.ch,200,,3.019,61.09
337,https://megadigital.bbaw.de/,200,,0.505,39.96
338,https://amp.acdh.oeaw.ac.at,200,,3.425,21.74
